ability,8,10,KOR
able,9,10,KOR
about,9,10,KOR
above,9,10,KOR
abroad,1,10,KOR
absence,8,10,KOR
absolute,8,10,KOR
absolutely,9,10,KOR
absorb,10,10,KOR
abstract,8,10,KOR
abundant,8,10,KOR
abuse,10,10,KOR
academic,2,10,KOR
accept,9,10,KOR
acceptable,8,10,KOR
accepted,9,10,KOR
access,10,10,KOR
accessible,9,10,KOR
accident,6,10,KOR
accompany,2,10,KOR
accomplished,9,10,KOR
accomplishment,8,10,KOR
according,9,10,KOR
accordingly,9,10,KOR
account,9,10,KOR
accounting,8,10,KOR
accuracy,8,10,KOR
accurate,8,10,KOR
accurately,9,10,KOR
achieve,4,10,KOR
achievement,8,10,KOR
acknowledge,8,10,KOR
acquired,9,10,KOR
across,6,10,KOR
act,8,10,KOR
acting,8,10,KOR
action,8,10,KOR
active,8,10,KOR
actively,9,10,KOR
activity,8,10,KOR
actor,10,10,KOR
acts,2,10,KOR
actual,8,10,KOR
actually,9,10,KOR
ad,10,10,KOR
adapt,10,10,KOR
add,5,10,KOR
added,9,10,KOR
addicted,9,10,KOR
addiction,8,10,KOR
addition,8,10,KOR
additional,8,10,KOR
additionally,9,10,KOR
address,10,10,KOR
adequate,10,10,KOR
adjust,10,10,KOR
administration,2,10,KOR
admission,2,10,KOR
admit,10,10,KOR
admitted,9,10,KOR
adolescence,7,10,KOR
adolescent,7,10,KOR
adopt,10,10,KOR
adopted,9,10,KOR
adult,7,10,KOR
advance,9,10,KOR
advanced,2,10,KOR
advancement,2,10,KOR
advancing,8,10,KOR
advantage,8,10,KOR
advent,6,10,KOR
adventure,6,10,KOR
adverse,8,10,KOR
advertisement,8,10,KOR
advertiser,7,10,KOR
advertising,2,10,KOR
advice,2,10,KOR
advised,2,10,KOR
advocate,4,10,KOR
affect,9,10,KOR
affected,9,10,KOR
affecting,8,10,KOR
affection,8,10,KOR
afford,7,10,KOR
affordable,8,10,KOR
afraid,4,10,KOR
after,4,10,KOR
afternoon,6,10,KOR
afterwards,9,10,KOR
again,3,10,KOR
against,4,10,KOR
age,6,10,KOR
aged,9,10,KOR
agency,2,10,KOR
agent,10,10,KOR
aggressive,8,10,KOR
ago,6,10,KOR
agree,8,10,KOR
agreed,9,10,KOR
agreement,8,10,KOR
agriculture,2,10,KOR
ahead,10,10,KOR
