ability,7,10,VIE
able,8,10,VIE
about,3,10,VIE
above,8,10,VIE
abroad,2,10,VIE
absence,7,10,VIE
absolute,10,10,VIE
absolutely,6,10,VIE
absorb,5,10,VIE
abstract,3,10,VIE
abundant,7,10,VIE
abuse,7,10,VIE
academic,3,10,VIE
accept,8,10,VIE
acceptable,8,10,VIE
accepted,8,10,VIE
access,9,10,VIE
accessible,8,10,VIE
accident,4,10,VIE
accompany,2,10,VIE
accomplished,8,10,VIE
according,8,10,VIE
accordingly,8,10,VIE
account,3,10,VIE
accountant,4,10,VIE
accounting,4,10,VIE
accuracy,7,10,VIE
accurate,8,10,VIE
accurately,8,10,VIE
achieve,2,10,VIE
achievement,4,10,VIE
acknowledge,7,10,VIE
acquire,9,10,VIE
acquired,8,10,VIE
across,2,10,VIE
act,4,10,VIE
acting,2,10,VIE
action,7,10,VIE
active,9,10,VIE
actively,8,10,VIE
activity,7,10,VIE
actor,10,10,VIE
acts,2,10,VIE
actual,8,10,VIE
actually,8,10,VIE
ad,9,10,VIE
adapt,9,10,VIE
add,1,10,VIE
added,8,10,VIE
addicted,2,10,VIE
addiction,3,10,VIE
addition,8,10,VIE
additional,8,10,VIE
additionally,8,10,VIE
address,1,10,VIE
adequate,8,10,VIE
adjust,1,10,VIE
administration,4,10,VIE
admire,5,10,VIE
admission,4,10,VIE
admitted,8,10,VIE
adolescence,10,10,VIE
adolescent,10,10,VIE
adopt,4,10,VIE
adopted,2,10,VIE
adult,10,10,VIE
advance,9,10,VIE
advanced,9,10,VIE
advancement,4,10,VIE
advancing,7,10,VIE
advantage,7,10,VIE
advent,10,10,VIE
adventure,10,10,VIE
adverse,7,10,VIE
advertise,4,10,VIE
advertisement,4,10,VIE
advertiser,9,10,VIE
advertising,9,10,VIE
advice,4,10,VIE
advised,4,10,VIE
advocate,4,10,VIE
affect,8,10,VIE
affected,8,10,VIE
affecting,8,10,VIE
affection,7,10,VIE
afford,5,10,VIE
affordable,5,10,VIE
afraid,6,10,VIE
after,2,10,VIE
afternoon,10,10,VIE
afterwards,2,10,VIE
again,6,10,VIE
against,2,10,VIE
age,2,10,VIE
aged,2,10,VIE
agency,4,10,VIE
agent,9,10,VIE
aggressive,7,10,VIE
ago,2,10,VIE
agree,8,10,VIE
agreed,8,10,VIE
agreement,4,10,VIE
agriculture,4,10,VIE
ahead,6,10,VIE
aid,4,10,VIE
aids,4,10,VIE
aim,9,10,VIE
aiming,7,10,VIE
air,4,10,VIE
airplane,10,10,VIE
airport,4,10,VIE
alcohol,7,10,VIE
alert,9,10,VIE
alike,9,10,VIE
alive,6,10,VIE
all,6,10,VIE
allocate,7,10,VIE
allow,8,10,VIE
