ability,6,10,POR
able,1,10,POR
about,9,10,POR
above,2,10,POR
abroad,7,10,POR
absence,2,10,POR
absolute,2,10,POR
absolutely,9,10,POR
absorb,2,10,POR
abstract,6,10,POR
abundant,2,10,POR
abuse,2,10,POR
academic,6,10,POR
academically,1,10,POR
accept,2,10,POR
acceptable,2,10,POR
accepted,1,10,POR
access,10,10,POR
accessible,6,10,POR
accident,2,10,POR
accompany,3,10,POR
accomplish,2,10,POR
accomplished,1,10,POR
accomplishment,2,10,POR
according,1,10,POR
accordingly,1,10,POR
account,1,10,POR
accountant,3,10,POR
accounting,3,10,POR
accuracy,2,10,POR
accurate,1,10,POR
accurately,1,10,POR
accustomed,2,10,POR
achieve,1,10,POR
achievement,3,10,POR
acknowledge,2,10,POR
acquainted,2,10,POR
acquire,3,10,POR
acquired,1,10,POR
across,7,10,POR
act,3,10,POR
acting,2,10,POR
action,7,10,POR
active,10,10,POR
actively,1,10,POR
activity,6,10,POR
actor,5,10,POR
acts,2,10,POR
actual,5,10,POR
actually,1,10,POR
ad,5,10,POR
adapt,10,10,POR
add,10,10,POR
added,1,10,POR
addicted,9,10,POR
addiction,7,10,POR
addictive,7,10,POR
addition,1,10,POR
additional,1,10,POR
additionally,1,10,POR
address,10,10,POR
adequate,2,10,POR
adjust,2,10,POR
administration,3,10,POR
admire,5,10,POR
admission,2,10,POR
admit,2,10,POR
admitted,1,10,POR
adolescence,7,10,POR
adolescent,7,10,POR
adopt,2,10,POR
adopted,1,10,POR
adult,7,10,POR
adulthood,7,10,POR
advance,10,10,POR
advanced,10,10,POR
advancement,6,10,POR
advancing,2,10,POR
advantage,2,10,POR
advent,7,10,POR
adventure,7,10,POR
adventurous,7,10,POR
adverse,2,10,POR
advert,5,10,POR
advertise,3,10,POR
advertisement,3,10,POR
advertiser,3,10,POR
advertising,3,10,POR
advice,2,10,POR
advise,3,10,POR
advised,1,10,POR
advocate,7,10,POR
affect,2,10,POR
affected,1,10,POR
affecting,1,10,POR
affection,2,10,POR
afford,8,10,POR
affordable,3,10,POR
aforementioned,1,10,POR
afraid,9,10,POR
after,1,10,POR
afternoon,7,10,POR
afterwards,2,10,POR
again,9,10,POR
against,2,10,POR
age,5,10,POR
aged,1,10,POR
agency,3,10,POR
agent,7,10,POR
aggressive,2,10,POR
ago,5,10,POR
agree,1,10,POR
agreed,1,10,POR
agreeing,2,10,POR
agreement,3,10,POR
agriculture,6,10,POR
ahead,9,10,POR
aid,3,10,POR
aids,5,10,POR
aim,10,10,POR
aiming,2,10,POR
air,3,10,POR
airplane,8,10,POR
airport,3,10,POR
alcohol,2,10,POR
alert,8,10,POR
alike,2,10,POR
alive,9,10,POR
all,9,10,POR
allocate,2,10,POR
allow,1,10,POR
allowance,2,10,POR
almost,9,10,POR
alone,9,10,POR
along,1,10,POR
already,1,10,POR
also,1,10,POR
alternate,2,10,POR
alternative,2,10,POR
although,1,10,POR
altogether,2,10,POR
always,9,10,POR
am,5,10,POR
amazed,9,10,POR
amazing,7,10,POR
ambition,7,10,POR
ambitious,7,10,POR
among,1,10,POR
amongst,2,10,POR
amount,1,10,POR
ample,2,10,POR
an,2,10,POR
analysis,6,10,POR
analytical,6,10,POR
analyze,2,10,POR
ancestors,2,10,POR
ancient,6,10,POR
and,6,10,POR
angle,8,10,POR
angles,8,10,POR
angry,7,10,POR
animal,5,10,POR
animation,7,10,POR
annoying,8,10,POR
another,9,10,POR
answer,9,10,POR
anti,5,10,POR
any,1,10,POR
anybody,9,10,POR
anymore,9,10,POR
anyone,9,10,POR
anything,9,10,POR
anytime,9,10,POR
anyway,9,10,POR
anywhere,9,10,POR
apart,9,10,POR
apartment,3,10,POR
