ability,5,10,TUR
able,1,10,TUR
about,1,10,TUR
above,1,10,TUR
abroad,9,10,TUR
absence,5,10,TUR
absolute,2,10,TUR
absolutely,1,10,TUR
absorb,5,10,TUR
abstract,7,10,TUR
abundant,5,10,TUR
abuse,5,10,TUR
academic,7,10,TUR
accept,1,10,TUR
acceptable,3,10,TUR
accepted,1,10,TUR
access,8,10,TUR
accessible,3,10,TUR
accident,10,10,TUR
accompany,1,10,TUR
accomplished,1,10,TUR
according,1,10,TUR
accordingly,1,10,TUR
account,1,10,TUR
accountant,8,10,TUR
accounting,7,10,TUR
accuracy,5,10,TUR
accurate,5,10,TUR
achieve,1,10,TUR
achievement,7,10,TUR
acknowledge,5,10,TUR
acquainted,10,10,TUR
acquire,8,10,TUR
acquired,1,10,TUR
across,10,10,TUR
act,5,10,TUR
acting,5,10,TUR
action,5,10,TUR
active,8,10,TUR
actively,1,10,TUR
activity,5,10,TUR
actor,6,10,TUR
acts,7,10,TUR
actual,1,10,TUR
actually,1,10,TUR
ad,9,10,TUR
adapt,2,10,TUR
add,3,10,TUR
added,1,10,TUR
addicted,4,10,TUR
addiction,5,10,TUR
addictive,5,10,TUR
addition,3,10,TUR
additional,3,10,TUR
additionally,1,10,TUR
address,3,10,TUR
adequate,5,10,TUR
adjust,3,10,TUR
administration,7,10,TUR
admire,2,10,TUR
admission,5,10,TUR
admit,2,10,TUR
admitted,1,10,TUR
adolescence,10,10,TUR
adolescent,10,10,TUR
adopt,2,10,TUR
adopted,1,10,TUR
adult,6,10,TUR
adulthood,10,10,TUR
advance,8,10,TUR
advanced,8,10,TUR
advancement,7,10,TUR
advancing,5,10,TUR
advantage,5,10,TUR
advent,9,10,TUR
adventure,6,10,TUR
adventurous,10,10,TUR
adverse,5,10,TUR
advertise,8,10,TUR
advertiser,8,10,TUR
advertising,8,10,TUR
advice,10,10,TUR
advise,8,10,TUR
advised,1,10,TUR
advocate,10,10,TUR
affect,5,10,TUR
affected,1,10,TUR
affecting,5,10,TUR
affection,5,10,TUR
afford,9,10,TUR
afraid,4,10,TUR
after,10,10,TUR
afternoon,10,10,TUR
afterwards,10,10,TUR
again,4,10,TUR
against,10,10,TUR
age,10,10,TUR
