ability,6,10,MAL
able,2,10,MAL
about,2,10,MAL
above,2,10,MAL
abroad,4,10,MAL
absence,6,10,MAL
absolute,6,10,MAL
absolutely,2,10,MAL
abstract,6,10,MAL
abuse,4,10,MAL
academic,7,10,MAL
accept,2,10,MAL
acceptable,2,10,MAL
accepted,8,10,MAL
access,9,10,MAL
accessible,2,10,MAL
accident,6,10,MAL
accompany,2,10,MAL
accomplished,8,10,MAL
according,10,10,MAL
accordingly,2,10,MAL
account,2,10,MAL
accounting,10,10,MAL
accuracy,6,10,MAL
accurate,2,10,MAL
accurately,2,10,MAL
achieve,2,10,MAL
achievement,7,10,MAL
acknowledge,6,10,MAL
acquired,8,10,MAL
across,2,10,MAL
act,6,10,MAL
acting,10,10,MAL
action,3,10,MAL
active,6,10,MAL
actively,2,10,MAL
activity,6,10,MAL
actor,7,10,MAL
acts,6,10,MAL
actual,9,10,MAL
actually,2,10,MAL
ad,4,10,MAL
adapt,4,10,MAL
add,9,10,MAL
added,8,10,MAL
addiction,3,10,MAL
addition,3,10,MAL
additional,2,10,MAL
additionally,2,10,MAL
address,9,10,MAL
adequate,2,10,MAL
adjust,9,10,MAL
administration,3,10,MAL
admission,3,10,MAL
admitted,8,10,MAL
adolescent,6,10,MAL
adopt,4,10,MAL
adopted,8,10,MAL
adult,5,10,MAL
advance,6,10,MAL
advanced,8,10,MAL
advancement,6,10,MAL
advancing,10,10,MAL
advantage,6,10,MAL
advent,4,10,MAL
adventure,4,10,MAL
advertise,4,10,MAL
advertisement,6,10,MAL
advertising,10,10,MAL
advice,2,10,MAL
advised,8,10,MAL
advocate,7,10,MAL
affect,2,10,MAL
affected,8,10,MAL
affecting,10,10,MAL
aforementioned,2,10,MAL
afraid,4,10,MAL
after,2,10,MAL
afternoon,4,10,MAL
afterwards,2,10,MAL
again,4,10,MAL
against,4,10,MAL
age,4,10,MAL
aged,8,10,MAL
agency,7,10,MAL
agent,6,10,MAL
aggressive,6,10,MAL
ago,4,10,MAL
agree,2,10,MAL
agreed,8,10,MAL
agreement,6,10,MAL
agriculture,6,10,MAL
ahead,4,10,MAL
aid,9,10,MAL
aids,6,10,MAL
aim,4,10,MAL
air,5,10,MAL
airplane,5,10,MAL
airport,7,10,MAL
alcohol,6,10,MAL
alert,9,10,MAL
alike,2,10,MAL
alive,4,10,MAL
all,2,10,MAL
allow,2,10,MAL
allowance,6,10,MAL
almost,2,10,MAL
alone,2,10,MAL
along,2,10,MAL
already,2,10,MAL
also,2,10,MAL
alternate,9,10,MAL
alternative,2,10,MAL
although,2,10,MAL
altogether,2,10,MAL
always,2,10,MAL
am,4,10,MAL
amazing,10,10,MAL
ambition,3,10,MAL
among,4,10,MAL
amongst,4,10,MAL
amount,1,10,MAL
an,2,10,MAL
analysis,6,10,MAL
analytical,6,10,MAL
analyze,9,10,MAL
ancestors,4,10,MAL
ancient,4,10,MAL
and,4,10,MAL
angle,1,10,MAL
angles,1,10,MAL
angry,5,10,MAL
animal,6,10,MAL
animation,3,10,MAL
another,2,10,MAL
answer,2,10,MAL
anti,6,10,MAL
any,2,10,MAL
anybody,4,10,MAL
anymore,2,10,MAL
anyone,2,10,MAL
anything,2,10,MAL
anyway,2,10,MAL
anywhere,2,10,MAL
apart,9,10,MAL
apartment,6,10,MAL
apparently,2,10,MAL
appeal,7,10,MAL
appear,2,10,MAL
appearance,2,10,MAL
apple,5,10,MAL
applicable,2,10,MAL
application,3,10,MAL
applied,8,10,MAL
apply,2,10,MAL
appreciate,9,10,MAL
appreciation,3,10,MAL
approach,6,10,MAL
appropriate,2,10,MAL
appropriately,2,10,MAL
approximately,1,10,MAL
apt,9,10,MAL
architect,7,10,MAL
architecture,6,10,MAL
are,2,10,MAL
area,1,10,MAL
argument,9,10,MAL
arise,4,10,MAL
army,7,10,MAL
around,2,10,MAL
arrange,1,10,MAL
art,7,10,MAL
article,2,10,MAL
artificial,6,10,MAL
artist,7,10,MAL
artistic,6,10,MAL
arts,7,10,MAL
as,2,10,MAL
aside,9,10,MAL
ask,2,10,MAL
aspect,6,10,MAL
assert,9,10,MAL
assess,6,10,MAL
assign,9,10,MAL
assigned,8,10,MAL
assignment,9,10,MAL
assist,6,10,MAL
assistance,6,10,MAL
associate,7,10,MAL
associated,8,10,MAL
association,3,10,MAL
assume,2,10,MAL
assumption,3,10,MAL
assure,6,10,MAL
at,4,10,MAL
atmosphere,6,10,MAL
attached,8,10,MAL
attack,4,10,MAL
attempt,2,10,MAL
attend,7,10,MAL
attention,3,10,MAL
attitude,6,10,MAL
attract,6,10,MAL
attraction,3,10,MAL
attractive,6,10,MAL
audience,4,10,MAL
aunt,4,10,MAL
authentic,6,10,MAL
authenticity,6,10,MAL
author,7,10,MAL
authority,7,10,MAL
automatically,2,10,MAL
automobile,7,10,MAL
availability,6,10,MAL
available,2,10,MAL
average,1,10,MAL
