ability,8,10,IND
able,3,10,IND
about,1,10,IND
above,2,10,IND
abroad,5,10,IND
absence,8,10,IND
absolute,8,10,IND
absolutely,3,10,IND
absorb,8,10,IND
abstract,5,10,IND
abundant,8,10,IND
abuse,8,10,IND
academic,5,10,IND
accept,3,10,IND
acceptable,8,10,IND
accepted,3,10,IND
access,10,10,IND
accessible,3,10,IND
accident,1,10,IND
accompany,1,10,IND
accomplish,1,10,IND
accomplished,3,10,IND
according,3,10,IND
accordingly,3,10,IND
account,1,10,IND
accountant,6,10,IND
accounting,6,10,IND
accuracy,8,10,IND
accurate,3,10,IND
accurately,3,10,IND
achieve,8,10,IND
achievement,6,10,IND
acknowledge,8,10,IND
acquainted,1,10,IND
acquire,6,10,IND
acquired,1,10,IND
across,1,10,IND
act,6,10,IND
acting,6,10,IND
action,8,10,IND
active,8,10,IND
actively,3,10,IND
activity,8,10,IND
actor,4,10,IND
acts,5,10,IND
actual,3,10,IND
actually,3,10,IND
ad,10,10,IND
adapt,10,10,IND
add,2,10,IND
added,3,10,IND
addicted,9,10,IND
addiction,4,10,IND
addictive,8,10,IND
addition,3,10,IND
additional,3,10,IND
additionally,3,10,IND
address,10,10,IND
adequate,8,10,IND
adjust,2,10,IND
administration,6,10,IND
admire,4,10,IND
admission,6,10,IND
admit,9,10,IND
admitted,1,10,IND
adolescence,4,10,IND
adolescent,8,10,IND
adopt,3,10,IND
adopted,3,10,IND
adult,4,10,IND
advance,6,10,IND
advanced,6,10,IND
advancement,6,10,IND
advancing,6,10,IND
advantage,8,10,IND
advantageous,8,10,IND
advent,4,10,IND
adventure,4,10,IND
adventurous,4,10,IND
adverse,8,10,IND
advert,6,10,IND
advertise,6,10,IND
advertisement,6,10,IND
advertiser,6,10,IND
advertising,6,10,IND
advice,1,10,IND
advise,6,10,IND
advised,1,10,IND
advocate,6,10,IND
affect,3,10,IND
affected,3,10,IND
affecting,8,10,IND
affection,8,10,IND
afford,7,10,IND
affordable,6,10,IND
aforementioned,1,10,IND
