ARA,BUL,high,content,0.2549552573256876
BEN,BUL,low,grammatical,0.4812607330315285
BEN,BUL,high,grammatical,0.5073100012532422
POL,RUM,high,content,0.2952895297486035
POR,RUM,low,grammatical,0.5084324717203991
POR,RUM,high,grammatical,0.5273577244016161
BEN,URD,high,content,0.28468224615065707
BUL,URD,low,grammatical,0.4754858088745509
BUL,URD,high,grammatical,0.5405677253353406
HIN,ITA,low,content,0.2407171351197304
BUL,URD,low,content,0.2783585424857202
BEN,BUL,low,content,0.2847167597978865
GUJ,NEP,high,content,0.2780269358284215
HIN,NEP,low,grammatical,0.39190653426960886
HIN,NEP,high,grammatical,0.5066778768069364
NEP,TEL,low,content,0.2592613706204905
HIN,NEP,low,content,0.25241864984027934
POR,RUM,low,content,0.29602473770025917
BUL,URD,high,content,0.2873307085639098
NEP,TEL,high,content,0.261602823289116
PAN,TEL,low,grammatical,0.4835009567679492
CHI,URD,low,grammatical,0.4388644436392128
PAN,TEL,high,grammatical,0.549919973177547
CHI,URD,high,grammatical,0.40623344842702946
BEN,BUL,high,content,0.2841878458282635
ARA,CHI,low,grammatical,0.5458455200831127
ARA,CHI,high,grammatical,0.4402051236158011
PAN,TEL,low,content,0.26385500501276576
CHI,URD,low,content,0.22039342266268763
HIN,ITA,high,content,0.24092866131854576
IBO,ITA,low,grammatical,0.4502273932215728
IBO,ITA,high,grammatical,0.45841153129880696
ARA,CHI,low,content,0.2771066949498108
HIN,NEP,high,content,0.2563581549950123
IBO,NEP,low,grammatical,0.457548311545878
IBO,NEP,high,grammatical,0.45580321588907713
POR,RUM,high,content,0.2818639176546633
ARA,RUS,low,grammatical,0.5221864866312943
ARA,RUS,high,grammatical,0.47486037417124477
PAN,TEL,high,content,0.2807909667567477
POL,TEL,low,grammatical,0.40037259405344044
POL,TEL,high,grammatical,0.46814469303222234
ARA,CHI,high,content,0.26365386148722264
BEN,CHI,low,grammatical,0.41938793890635784
BEN,CHI,high,grammatical,0.39617754559666
CHI,URD,high,content,0.2294928744312434
DUT,URD,low,grammatical,0.3483936295538464
DUT,URD,high,grammatical,0.5172950779024778
DUT,URD,low,content,0.21331310842258286
POL,TEL,low,content,0.22496861922549757
ARA,RUS,low,content,0.3029431384190449
IBO,ITA,low,content,0.24099448090845174
IBO,NEP,low,content,0.24644532585846166
BEN,CHI,low,content,0.22602852548037566
IBO,ITA,high,content,0.2615769886600979
IND,ITA,low,grammatical,0.5097476510777177
IND,ITA,high,grammatical,0.4881788143190866
IBO,NEP,high,content,0.2593672896432803
IND,NEP,low,grammatical,0.481875646277833
IND,NEP,high,grammatical,0.4663184398597223
POL,TEL,high,content,0.25674104573313455
ARA,RUS,high,content,0.27977096389736994
BEN,RUS,low,grammatical,0.48124969078764657
BEN,RUS,high,grammatical,0.48367535915833654
POR,TEL,low,grammatical,0.4376820740824391
POR,TEL,high,grammatical,0.5098802996209674
BEN,RUS,low,content,0.2641925948246288
DUT,URD,high,content,0.2514393276203191
ENG,URD,low,grammatical,0.4572675377046706
ENG,URD,high,grammatical,0.5558357650013355
BEN,CHI,high,content,0.22190479215085945
BUL,CHI,low,grammatical,0.460989088084422
BUL,CHI,high,grammatical,0.46688829592985237
IND,ITA,low,content,0.2504466901276786
IND,NEP,low,content,0.24054985393603867
BEN,RUS,high,content,0.2609358437658823
BUL,RUS,low,grammatical,0.5637271256113053
BUL,RUS,high,grammatical,0.5759595264053792
ENG,URD,low,content,0.30956640398370905
BUL,CHI,low,content,0.24443589475765806
BUL,RUS,low,content,0.31186671986708314
POR,TEL,low,content,0.23638081241536021
IND,ITA,high,content,0.25637728084819655
IND,NEP,high,content,0.25216249522650536
ITA,NEP,low,grammatical,0.48378384063081425
ITA,NEP,high,grammatical,0.46600038931434756
ARA,JPN,low,grammatical,0.47934960057001175
ARA,JPN,high,grammatical,0.46996454527850007
BUL,CHI,high,content,0.2551007595382237
ARA,DUT,low,grammatical,0.31975592484746257
BUL,RUS,high,content,0.31923196798757
CHI,RUS,low,grammatical,0.49416610587799836
CHI,RUS,high,grammatical,0.49444716670276856
ARA,DUT,high,grammatical,0.35257843053757143
ITA,NEP,low,content,0.22236081928869816
CHI,RUS,low,content,0.2679177568906367
ITA,NEP,high,content,0.25035960101848814
JPN,NEP,low,grammatical,0.44112002020500785
JPN,NEP,high,grammatical,0.33579741776770733
ARA,DUT,low,content,0.19004746197736883
CHI,RUS,high,content,0.2787702759701416
DUT,RUS,low,grammatical,0.3435759190713433
DUT,RUS,high,grammatical,0.5048495480382328
POR,TEL,high,content,0.26609349012115624
RUM,TEL,low,grammatical,0.36109417598776067
RUM,TEL,high,grammatical,0.47712045191282015
ENG,URD,high,content,0.2794182989129995
FAS,URD,low,grammatical,0.46088205880276034
FAS,URD,high,grammatical,0.4395953376252481
DUT,RUS,low,content,0.21812591393047628
ARA,JPN,low,content,0.2684705288186663
JPN,NEP,low,content,0.22541011251401497
ARA,JPN,high,content,0.2672082096293095
BEN,JPN,low,grammatical,0.3857910634771777
RUM,TEL,low,content,0.23773239763776569
BEN,JPN,high,grammatical,0.25830831226278833
ARA,DUT,high,content,0.18068191431878128
BEN,DUT,low,grammatical,0.3874612749350749
BEN,DUT,high,grammatical,0.5076124298614992
DUT,RUS,high,content,0.26272570628974035
ENG,RUS,low,grammatical,0.44039427909228585
ENG,RUS,high,grammatical,0.528010604358175
JPN,NEP,high,content,0.21483874704424558
KAN,NEP,low,grammatical,0.3371156489415555
FAS,URD,low,content,0.2541865490569562
KAN,NEP,high,grammatical,0.47922965059128725
ENG,RUS,low,content,0.2960164473918109
BEN,DUT,low,content,0.23229139317745787
ENG,RUS,high,content,0.2736710279933279
FAS,RUS,low,grammatical,0.5181002209002764
FAS,RUS,high,grammatical,0.5354888526454186
BEN,JPN,low,content,0.2225987550302565
KAN,NEP,low,content,0.21681392025307192
FAS,URD,high,content,0.23569634456830033
FRE,URD,low,grammatical,0.44994871061889
FRE,URD,high,grammatical,0.4725170204615843
FAS,RUS,low,content,0.28118125212276096
RUM,TEL,high,content,0.2570346229580378
RUS,TEL,low,grammatical,0.43531120950398505
RUS,TEL,high,grammatical,0.5026818145450421
FAS,RUS,high,content,0.29240207632353993
FRE,RUS,low,grammatical,0.5216317458357831
FRE,RUS,high,grammatical,0.5518334987690463
RUS,TEL,low,content,0.23969035803183356
FRE,URD,low,content,0.25752201639079325
BEN,JPN,high,content,0.20122950687110047
BUL,JPN,low,grammatical,0.45411214143059114
BUL,JPN,high,grammatical,0.336639958148321
FRE,RUS,low,content,0.30465511771742465
RUS,TEL,high,content,0.26614917057780085
SPA,TEL,low,grammatical,0.4203027081163936
BEN,DUT,high,content,0.23854305478151694
SPA,TEL,high,grammatical,0.4846041079643503
BUL,DUT,low,grammatical,0.3898387878580217
BUL,DUT,high,grammatical,0.5434954652867849
KAN,NEP,high,content,0.2501608811069394
KOR,NEP,low,grammatical,0.4394729420851811
KOR,NEP,high,grammatical,0.4692549444497213
BUL,JPN,low,content,0.24430626475776004
BUL,DUT,low,content,0.24718340927623275
FRE,RUS,high,content,0.30830689119476196
GER,RUS,low,grammatical,0.47849392283394704
GER,RUS,high,grammatical,0.5322813969705759
FRE,URD,high,content,0.26044495728112893
GER,URD,low,grammatical,0.430734727721085
GER,URD,high,grammatical,0.5238354882613054
SPA,TEL,low,content,0.23106879824483012
GER,RUS,low,content,0.26853021611505745
GER,URD,low,content,0.2735101037220624
BUL,JPN,high,content,0.22491376470191204
CHI,JPN,low,grammatical,0.5133790785588866
CHI,JPN,high,grammatical,0.41401552528190694
BUL,DUT,high,content,0.28039664558980426
CHI,DUT,low,grammatical,0.24299336658580384
CHI,DUT,high,grammatical,0.4021038874967918
KOR,NEP,low,content,0.23469141883077452
CHI,DUT,low,content,0.14553974157888458
SPA,TEL,high,content,0.26543286361787005
CHI,JPN,low,content,0.2633260665313178
TAM,TEL,low,grammatical,0.41319781384074133
TAM,TEL,high,grammatical,0.5563471924949459
KOR,NEP,high,content,0.24682694003611327
MAL,NEP,low,grammatical,0.377290200032094
GER,RUS,high,content,0.28541916556438135
MAL,NEP,high,grammatical,0.49332129373893174
GRE,RUS,low,grammatical,0.4942640402288491
GRE,RUS,high,grammatical,0.4948692527224387
GER,URD,high,content,0.26498442523601046
GRE,URD,low,grammatical,0.49044055719179763
GRE,URD,high,grammatical,0.49183921411809045
CHI,JPN,high,content,0.25354212607439447
DUT,JPN,low,grammatical,0.2265353960084309
DUT,JPN,high,grammatical,0.27269160621923005
DUT,JPN,low,content,0.1594105260657536
CHI,DUT,high,content,0.20298837859403895
ARA,ENG,low,grammatical,0.41845946095485786
ARA,ENG,high,grammatical,0.4204666001137342
GRE,RUS,low,content,0.27599641452086515
TAM,TEL,low,content,0.25682701034776034
GRE,URD,low,content,0.26700839877135196
MAL,NEP,low,content,0.2421887048423383
DUT,JPN,high,content,0.1856892714501384
ENG,JPN,low,grammatical,0.3341432718520069
ENG,JPN,high,grammatical,0.29797955604411047
ARA,ENG,low,content,0.2830966649687889
ENG,JPN,low,content,0.22314627461815573
GRE,RUS,high,content,0.28968669467250807
GUJ,RUS,low,grammatical,0.47781728679488095
GUJ,RUS,high,grammatical,0.5239512004597321
GRE,URD,high,content,0.2635123196633525
GUJ,URD,low,grammatical,0.4665316462582377
GUJ,URD,high,grammatical,0.5030345664185376
MAL,NEP,high,content,0.26436136499839397
MAR,NEP,low,grammatical,0.4039906152768472
MAR,NEP,high,grammatical,0.5025501856301684
GUJ,URD,low,content,0.2618810532725962
GUJ,RUS,low,content,0.26251752026300507
ARA,ENG,high,content,0.22414962591412385
BEN,ENG,low,grammatical,0.46977405906810454
BEN,ENG,high,grammatical,0.5407677085813672
ENG,JPN,high,content,0.21717121521326646
FAS,JPN,low,grammatical,0.4755098169950344
FAS,JPN,high,grammatical,0.4364642754163492
MAR,NEP,low,content,0.24706011446644302
GUJ,RUS,high,content,0.28417201739808073
HIN,RUS,low,grammatical,0.40063896923093656
HIN,RUS,high,grammatical,0.49160801507496993
TAM,TEL,high,content,0.27490949847397583
ARA,TGL,low,grammatical,0.44384268146978867
ARA,TGL,high,grammatical,0.4191124416887888
GUJ,URD,high,content,0.28576232288785597
HIN,URD,low,grammatical,0.45830317729788955
HIN,URD,high,grammatical,0.5597965052965953
BEN,ENG,low,content,0.2923483974993954
FAS,JPN,low,content,0.25017789675977953
HIN,RUS,low,content,0.26059853421557627
HIN,URD,low,content,0.31746985537809463
ARA,TGL,low,content,0.2748924091398308
FAS,JPN,high,content,0.2510110204826577
FRE,JPN,low,grammatical,0.41527988535846616
FRE,JPN,high,grammatical,0.34305569961148163
MAR,NEP,high,content,0.255861315860418
ARA,PAN,low,grammatical,0.4848810662813202
ARA,PAN,high,grammatical,0.4584670248782297
FRE,JPN,low,content,0.2504748664498142
BEN,ENG,high,content,0.27475745486397896
BUL,ENG,low,grammatical,0.44080043319370615
BUL,ENG,high,grammatical,0.5541468741554669
ARA,PAN,low,content,0.2608093573772983
HIN,RUS,high,content,0.2606742126617344
IBO,RUS,low,grammatical,0.42633686908556045
IBO,RUS,high,grammatical,0.48564785994326426
HIN,URD,high,content,0.2951189275563889
IBO,URD,low,grammatical,0.43088713048327887
IBO,URD,high,grammatical,0.4725230049442307
BUL,ENG,low,content,0.2922719152228161
FRE,JPN,high,content,0.22135000776010297
GER,JPN,low,grammatical,0.34164296526297205
GER,JPN,high,grammatical,0.2722389545004999
ARA,TGL,high,content,0.2236836406836266
BEN,TGL,low,grammatical,0.455086776875252
BEN,TGL,high,grammatical,0.5065959030305812
BEN,TGL,low,content,0.27295534947884265
GER,JPN,low,content,0.19487898546017304
IBO,RUS,low,content,0.2621889423379379
IBO,URD,low,content,0.2613245145071202
ARA,PAN,high,content,0.23624964958703198
BEN,PAN,low,grammatical,0.4752732669631361
BEN,PAN,high,grammatical,0.5445239037709825
BEN,PAN,low,content,0.27616232408280983
BUL,ENG,high,content,0.2886003043062126
CHI,ENG,low,grammatical,0.3617201447308446
CHI,ENG,high,grammatical,0.4115769406184827
IBO,RUS,high,content,0.26154252626847074
BEN,TGL,high,content,0.2659627535933162
BUL,TGL,low,grammatical,0.48888834359531136
IND,RUS,low,grammatical,0.4798046178243171
IND,RUS,high,grammatical,0.47089818894657737
BUL,TGL,high,grammatical,0.5001255021258295
GER,JPN,high,content,0.19566711465232778
GRE,JPN,low,grammatical,0.3956147836574084
GRE,JPN,high,grammatical,0.3170698416344324
IBO,URD,high,content,0.26258015172557714
IND,URD,low,grammatical,0.4500477981264625
IND,URD,high,grammatical,0.4729411933851026
CHI,ENG,low,content,0.22617692012951346
BUL,TGL,low,content,0.28100320969370024
BEN,PAN,high,content,0.2916766144584627
BUL,PAN,low,grammatical,0.49830149108017574
BUL,PAN,high,grammatical,0.5014185114120067
GRE,JPN,low,content,0.20928331626845934
BUL,PAN,low,content,0.27219183285094356
IND,RUS,low,content,0.26002385758515506
IND,URD,low,content,0.23136324230092375
BUL,TGL,high,content,0.28587614442362314
CHI,TGL,low,grammatical,0.36000868498943545
CHI,TGL,high,grammatical,0.3935432429291044
CHI,ENG,high,content,0.23713151935043603
DUT,ENG,low,grammatical,0.453041848588545
DUT,ENG,high,grammatical,0.5356737334668792
GRE,JPN,high,content,0.20121106679871814
GUJ,JPN,low,grammatical,0.42685101227952754
GUJ,JPN,high,grammatical,0.381150293948385
BUL,PAN,high,content,0.2773989792597938
CHI,PAN,low,grammatical,0.44417722639983975
CHI,PAN,high,grammatical,0.43959153619156865
CHI,TGL,low,content,0.21361104946487827
DUT,ENG,low,content,0.2679716329933303
IND,RUS,high,content,0.2803538120907586
ITA,RUS,low,grammatical,0.5296121358376346
ITA,RUS,high,grammatical,0.5299673563392453
IND,URD,high,content,0.2594894826234543
ITA,URD,low,grammatical,0.46834023860061336
ITA,URD,high,grammatical,0.4671477552171451
CHI,PAN,low,content,0.2378861899777235
CHI,TGL,high,content,0.226596485976496
DUT,TGL,low,grammatical,0.4415916551604427
DUT,TGL,high,grammatical,0.5167491799496897
GUJ,JPN,low,content,0.23941005653351105
ITA,URD,low,content,0.24951805553246428
DUT,TGL,low,content,0.2748968724497521
CHI,PAN,high,content,0.2406002473018211
DUT,PAN,low,grammatical,0.3419753199857327
DUT,PAN,high,grammatical,0.48161671342266754
ITA,RUS,low,content,0.2977639035510383
DUT,PAN,low,content,0.18700366876289998
GUJ,JPN,high,content,0.24578600486722935
HIN,JPN,low,grammatical,0.288850795009566
HIN,JPN,high,grammatical,0.2753821242602682
ITA,RUS,high,content,0.3120020138396266
JPN,RUS,low,grammatical,0.4543019618342807
JPN,RUS,high,grammatical,0.37880142760059765
DUT,ENG,high,content,0.2630293497549817
ARA,FAS,low,grammatical,0.5278898119436978
ARA,FAS,high,grammatical,0.5353683198989918
ITA,URD,high,content,0.2621889766384503
JPN,URD,low,grammatical,0.40961880832370584
JPN,URD,high,grammatical,0.2923978939662804
HIN,JPN,low,content,0.21516598060706232
DUT,TGL,high,content,0.2563826856334736
ENG,TGL,low,grammatical,0.4462767735248339
ENG,TGL,high,grammatical,0.5234483524518113
DUT,PAN,high,content,0.2294382668029458
JPN,RUS,low,content,0.26355476433409736
ENG,PAN,low,grammatical,0.439713936414446
ENG,PAN,high,grammatical,0.5120661116771273
JPN,URD,low,content,0.21764135231439044
ENG,TGL,low,content,0.31608433538035346
ENG,PAN,low,content,0.28395404977402977
JPN,RUS,high,content,0.2485279596322566
KAN,RUS,low,grammatical,0.3339427219019391
KAN,RUS,high,grammatical,0.47480343101972694
JPN,URD,high,content,0.20673345238189123
KAN,URD,low,grammatical,0.41159909957313623
KAN,URD,high,grammatical,0.5293502167529271
ARA,FAS,low,content,0.3040479800449547
KAN,RUS,low,content,0.23680280471587084
KAN,URD,low,content,0.26899538270058243
ENG,TGL,high,content,0.2772439720857755
ENG,PAN,high,content,0.26870596105340144
FAS,PAN,low,grammatical,0.46195657680969726
FAS,TGL,low,grammatical,0.41198514433161243
FAS,PAN,high,grammatical,0.46774066976959583
FAS,TGL,high,grammatical,0.41427472909350277
HIN,JPN,high,content,0.20629617003661085
IBO,JPN,low,grammatical,0.3891346858937171
IBO,JPN,high,grammatical,0.33283618471294096
ARA,FAS,high,content,0.3205972886882869
BEN,FAS,low,grammatical,0.4583465348670614
FAS,TGL,low,content,0.23126642353556112
BEN,FAS,high,grammatical,0.3966803285641244
FAS,PAN,low,content,0.2524834943136884
FAS,TGL,high,content,0.23156392791052471
FRE,TGL,low,grammatical,0.48437766220460027
FAS,PAN,high,content,0.2582343068076715
FRE,PAN,low,grammatical,0.4663149243695952
FRE,TGL,high,grammatical,0.4717310584731212
FRE,PAN,high,grammatical,0.5036451940620614
IBO,JPN,low,content,0.22703120657314968
BEN,FAS,low,content,0.243945062458425
FRE,TGL,low,content,0.25100578860359457
IBO,JPN,high,content,0.243739088832858
IND,JPN,low,grammatical,0.49766592107470836
IND,JPN,high,grammatical,0.4260154342413668
FRE,PAN,low,content,0.2378727367531459
KAN,RUS,high,content,0.23809412031754268
KOR,RUS,low,grammatical,0.4692585500600872
KOR,RUS,high,grammatical,0.49273765245684853
KAN,URD,high,content,0.27925937008119506
KOR,URD,low,grammatical,0.4193735152781469
KOR,URD,high,grammatical,0.43743970244159464
IND,JPN,low,content,0.2686629885944795
KOR,URD,low,content,0.2237097417634704
KOR,RUS,low,content,0.26966328416962654
FRE,PAN,high,content,0.24508529066871826
GER,PAN,low,grammatical,0.3978247888067441
GER,PAN,high,grammatical,0.46776435508517783
FRE,TGL,high,content,0.2461817040824734
GER,TGL,low,grammatical,0.4814468045641761
GER,TGL,high,grammatical,0.5125049920725829
BEN,FAS,high,content,0.2310919602942976
BUL,FAS,low,grammatical,0.5129165131577513
BUL,FAS,high,grammatical,0.48158398683469306
GER,TGL,low,content,0.28334916215329675
GER,PAN,low,content,0.228263206471317
IND,JPN,high,content,0.23259656259141362
ITA,JPN,low,grammatical,0.4756969260171615
ITA,JPN,high,grammatical,0.39221675845468595
BUL,FAS,low,content,0.2654415471124736
KOR,RUS,high,content,0.282197395094579
MAL,RUS,low,grammatical,0.38402267976476706
MAL,RUS,high,grammatical,0.48998455673179386
KOR,URD,high,content,0.2559017566339032
MAL,URD,low,grammatical,0.44667697102522724
MAL,URD,high,grammatical,0.5584937640327777
ITA,JPN,low,content,0.2539499528122668
MAL,RUS,low,content,0.2654818389025093
MAL,URD,low,content,0.2920264297128995
BUL,FAS,high,content,0.26453329255701746
CHI,FAS,low,grammatical,0.5152025174098775
CHI,FAS,high,grammatical,0.491360671835729
ITA,JPN,high,content,0.24913745501091816
ARA,KAN,low,grammatical,0.3459028379208605
ARA,KAN,high,grammatical,0.351262137045135
GER,PAN,high,content,0.24982575933324042
GER,TGL,high,content,0.26589608502522877
GRE,TGL,low,grammatical,0.4602606181922868
GRE,PAN,low,grammatical,0.446452257129561
GRE,PAN,high,grammatical,0.5049493919461726
GRE,TGL,high,grammatical,0.46630720009830573
GRE,TGL,low,content,0.25565078472376535
CHI,FAS,low,content,0.2670063233651374
GRE,PAN,low,content,0.24677197204005574
ARA,KAN,low,content,0.21761917603564343
MAL,RUS,high,content,0.26304072634284736
MAR,RUS,low,grammatical,0.39761547287576143
MAR,RUS,high,grammatical,0.48693571033844263
MAL,URD,high,content,0.2986897163822199
MAR,URD,low,grammatical,0.48124832577099785
MAR,URD,high,grammatical,0.5641269547230384
CHI,FAS,high,content,0.26357225325890205
DUT,FAS,low,grammatical,0.32594942996479986
DUT,FAS,high,grammatical,0.40956208025023755
GRE,PAN,high,content,0.25068251489202836
GUJ,PAN,low,grammatical,0.5234249511010284
GUJ,PAN,high,grammatical,0.530033815765701
MAR,RUS,low,content,0.263360462487372
MAR,URD,low,content,0.3039806229814713
DUT,FAS,low,content,0.17471654653435686
GRE,TGL,high,content,0.24862969469972235
GUJ,TGL,low,grammatical,0.4062050958075347
GUJ,TGL,high,grammatical,0.4725779918004667
ARA,KAN,high,content,0.20434630697133338
BEN,KAN,low,grammatical,0.404333192797661
BEN,KAN,high,grammatical,0.5609991713088778
GUJ,TGL,low,content,0.22991165117305518
GUJ,PAN,low,content,0.28773025777349653
BEN,KAN,low,content,0.2907405806115927
DUT,FAS,high,content,0.19183933409063528
ENG,FAS,low,grammatical,0.40886110655168717
ENG,FAS,high,grammatical,0.4064325293795028
GUJ,PAN,high,content,0.2871499502497535
HIN,PAN,low,grammatical,0.42531199994731833
HIN,PAN,high,grammatical,0.5306199697676401
MAR,RUS,high,content,0.23981179477139794
NEP,RUS,low,grammatical,0.44091835847152083
GUJ,TGL,high,content,0.2552112218795913
NEP,RUS,high,grammatical,0.4896846372717115
HIN,TGL,low,grammatical,0.4727738853090499
HIN,TGL,high,grammatical,0.48944317541082516
ENG,FAS,low,content,0.26146361790572764
MAR,URD,high,content,0.28128031444575063
NEP,URD,low,grammatical,0.46730763073378123
NEP,URD,high,grammatical,0.5050592858869284
HIN,TGL,low,content,0.3062165938720062
HIN,PAN,low,content,0.27979244806640063
NEP,RUS,low,content,0.23936275082711292
NEP,URD,low,content,0.252490919621784
BEN,KAN,high,content,0.28752862558216463
BUL,KAN,low,grammatical,0.39049281004348085
BUL,KAN,high,grammatical,0.48841021580019695
ENG,FAS,high,content,0.22855508027693897
ARA,FRE,low,grammatical,0.5049125466828596
ARA,FRE,high,grammatical,0.4506641030336804
NEP,RUS,high,content,0.25548524923820176
PAN,RUS,low,grammatical,0.4400089007613043
PAN,RUS,high,grammatical,0.5107770303305664
NEP,URD,high,content,0.28124528129812043
PAN,URD,low,grammatical,0.49246034198385086
PAN,URD,high,grammatical,0.5417687112847184
BUL,KAN,low,content,0.2589237560337414
PAN,RUS,low,content,0.26393537141428497
PAN,URD,low,content,0.28982622433072147
ARA,FRE,low,content,0.2937280360573405
HIN,PAN,high,content,0.28718238874330293
IBO,PAN,low,grammatical,0.4574102007319588
IBO,PAN,high,grammatical,0.4693667423216549
HIN,TGL,high,content,0.2764392842169785
IBO,TGL,low,grammatical,0.4619853652485397
PAN,RUS,high,content,0.26635226920660837
POL,RUS,low,grammatical,0.49290997693749194
POL,RUS,high,grammatical,0.5636051471004875
IBO,TGL,high,grammatical,0.42723738634793884
BUL,KAN,high,content,0.2723197472804099
CHI,KAN,low,grammatical,0.2601814008130403
CHI,KAN,high,grammatical,0.39646703472752176
PAN,URD,high,content,0.2929400262954163
POL,URD,low,grammatical,0.42827647926297036
POL,URD,high,grammatical,0.4791498982606733
IBO,TGL,low,content,0.26630358157183015
IBO,PAN,low,content,0.26124419599174287
ARA,FRE,high,content,0.25148370563140865
BEN,FRE,low,grammatical,0.4634823297735329
BEN,FRE,high,grammatical,0.4834546014639808
POL,RUS,low,content,0.29982015212487273
POL,URD,low,content,0.2538083005537467
CHI,KAN,low,content,0.16392833998446632
IBO,PAN,high,content,0.25003697624278637
IND,PAN,low,grammatical,0.45991097264967384
IBO,TGL,high,content,0.2581182742513467
IND,PAN,high,grammatical,0.4595428012747056
IND,TGL,low,grammatical,0.40082168144947855
IND,TGL,high,grammatical,0.4559428942491994
BEN,FRE,low,content,0.2586139887163315
POL,RUS,high,content,0.3146008235296331
POR,RUS,low,grammatical,0.5339938704647502
IND,TGL,low,content,0.23494545217469032
POR,RUS,high,grammatical,0.553665454552361
CHI,KAN,high,content,0.20865680231116204
DUT,KAN,low,grammatical,0.41158200984931886
DUT,KAN,high,grammatical,0.5042492607831014
POL,URD,high,content,0.27568491018105196
IND,PAN,low,content,0.23989002043479557
POR,URD,low,grammatical,0.46303737733088796
POR,URD,high,grammatical,0.47708147688395264
BEN,FRE,high,content,0.2451355704251088
BUL,FRE,low,grammatical,0.5382051606826977
BUL,FRE,high,grammatical,0.5440423203748889
DUT,KAN,low,content,0.2691326674852691
BUL,FRE,low,content,0.27806433797724495
POR,RUS,low,content,0.3032042085484145
POR,URD,low,content,0.2631517735576691
BUL,FRE,high,content,0.29227871232709
CHI,FRE,low,grammatical,0.45708015538381513
CHI,FRE,high,grammatical,0.4917716377591131
IND,PAN,high,content,0.24930028133641796
ITA,PAN,low,grammatical,0.4689815433982282
ITA,PAN,high,grammatical,0.457462784493791
IND,TGL,high,content,0.2507286999262001
ITA,TGL,low,grammatical,0.46674336323615784
ITA,TGL,high,grammatical,0.44380295719752205
CHI,FRE,low,content,0.24804588929025953
ITA,TGL,low,content,0.25039890312628027
CHI,FRE,high,content,0.2546197852643591
DUT,FRE,low,grammatical,0.37611029924418277
DUT,FRE,high,grammatical,0.5405514551637546
ITA,PAN,low,content,0.2433517289204998
POR,RUS,high,content,0.30790842799087803
RUM,RUS,low,grammatical,0.4852695385214051
RUM,RUS,high,grammatical,0.5318755517616427
DUT,KAN,high,content,0.251895994702365
ENG,KAN,low,grammatical,0.46562029302959945
ENG,KAN,high,grammatical,0.5488417347588983
POR,URD,high,content,0.26533020359993836
RUM,URD,low,grammatical,0.42170170569767473
RUM,URD,high,grammatical,0.5042534270370073
DUT,FRE,low,content,0.21458137993214374
ITA,PAN,high,content,0.25335564918993875
JPN,PAN,low,grammatical,0.4199185340556235
JPN,PAN,high,grammatical,0.3357417520778827
ITA,TGL,high,content,0.2561484097281981
JPN,TGL,low,grammatical,0.3171029809814939
JPN,TGL,high,grammatical,0.3079929196419756
RUM,RUS,low,content,0.30460714989787374
RUM,URD,low,content,0.27409359018340845
ENG,KAN,low,content,0.3186086993007574
DUT,FRE,high,content,0.24697951778944224
ENG,FRE,low,grammatical,0.4398368187096981
ENG,FRE,high,grammatical,0.508990150289982
ENG,FRE,low,content,0.2721488584290092
