word,cluster
definite,3
definitely,2
definition,3
degree,7
delay,4
delicious,6
deliver,1
delivery,1
demand,1
demanding,1
democracy,4
democratic,4
demonstrate,3
dentist,9
deny,3
department,4
depend,3
dependant,3
dependence,3
dependent,3
depending,3
depict,3
depressed,1
depression,1
deprived,1
depth,6
derive,3
derived,3
describe,3
description,3
deserve,3
design,7
designed,7
designer,7
designing,7
desirable,3
desire,10
desired,3
despite,1
destination,4
destiny,10
destroy,1
destruction,1
detail,3
detailed,3
detergent,6
determination,3
determine,3
determined,3
detrimental,3
develop,5
development,5
device,4
devote,8
devoted,8
did,1
die,6
diesel,6
diet,6
differ,3
difference,1
different,3
differentiate,3
differently,3
difficult,10
difficulty,10
digital,4
dilemma,3
diligent,10
diminish,3
dinner,4
diploma,7
direct,1
directed,4
direction,6
directly,1
director,9
dirty,10
disadvantage,1
disagree,3
disagreed,3
disagreement,3
disappear,1
disappointed,10
disaster,1
disastrous,1
discipline,1
disciplined,1
discourage,3
discover,1
discovered,1
discovery,1
discrimination,1
discuss,3
discussion,3
disease,9
dish,6
dislike,10
display,4
displayed,4
disposal,6
distance,4
distant,8
distinct,3
distinguish,3
distract,10
distracted,10
distraction,10
disturb,3
disturbed,1
disturbing,1
diverse,8
diversified,5
diversity,8
divert,3
divide,1
divided,1
division,1
do,3
doctor,9
does,2
dog,6
doing,2
doll,4
dollar,4
domain,4
domestic,4
done,2
door,6
dose,9
double,4
doubt,2
down,8
download,4
drama,4
dramatic,4
dramatically,5
drastic,1
drastically,5
draw,4
drawback,1
drawing,4
drawn,4
dream,10
dress,4
dressing,4
drink,6
drinking,6
drive,4
driven,4
driver,4
driving,4
drop,8
drug,9
drugs,9
dry,6
due,1
dull,6
duration,8
during,8
duty,1
dynamic,3
each,3
eager,1
early,4
earn,8
earning,8
earnings,5
earth,6
ease,10
easier,10
easiest,10
easily,8
east,4
easy,10
eat,6
eating,6
economic,5
economical,5
economically,5
economics,7
economy,5
edge,6
educate,3
educated,7
education,7
educational,7
effect,3
effective,1
effectively,8
effectiveness,1
effects,3
efficiency,1
efficient,1
efficiently,1
effort,1
eight,8
either,2
elaborate,10
elder,9
elderly,9
election,4
electric,7
electrical,7
electricity,6
electronic,7
electronics,7
element,1
elementary,7
eliminate,3
else,2
email,4
emerge,3
emergency,1
emotion,10
emotional,10
emotionally,9
emphasis,3
emphasize,3
employ,3
employed,9
employee,9
employer,9
employment,9
empty,6
enable,3
encounter,1
encourage,3
encouragement,10
encouraging,3
end,8
ended,8
ending,8
endless,1
enemy,1
energetic,10
energy,6
engage,1
engaged,1
engaging,1
engine,6
engineer,7
engineering,7
enhance,3
enhanced,3
enjoy,3
enjoyable,10
enjoying,3
enjoyment,3
enlarge,5
enormous,8
enough,2
enrich,3
enriching,3
ensure,3
enter,8
entering,8
entertain,3
entertaining,10
entertainment,4
enthusiasm,10
enthusiastic,10
entire,8
entirely,8
entity,1
entrance,6
environment,5
environmental,5
equal,5
equally,2
equipment,1
era,4
error,3
escape,1
especially,2
essay,4
essence,10
essential,3
essentially,3
establish,1
established,1
esteem,10
ethical,10
ethics,10
evaluate,3
even,2
evening,4
event,1
eventually,8
ever,2
every,3
everybody,2
everyday,3
everyone,2
everything,2
everywhere,2
evidence,3
evident,2
evil,10
evolution,3
evolve,3
ex,9
exact,3
exactly,3
exaggerate,3
exaggerated,3
exaggeration,3
exam,7
examination,7
examine,3
example,8
excel,4
excellence,10
excellent,10
except,8
exception,8
excess,3
excessive,3
exchange,1
excited,10
excitement,10
exciting,10
excuse,2
execute,1
execution,1
exercise,1
exhausted,1
exist,1
existence,1
existing,8
exotic,6
expand,5
expanded,5
expanding,5
expect,2
expectancy,5
expectation,1
expenditure,5
expense,5
expenses,5
expensive,5
experience,3
experienced,3
experiment,7
expert,8
expertise,3
explain,3
explaining,3
explanation,3
exploit,1
exploration,1
explore,1
exploring,1
expose,1
exposed,1
exposure,1
express,3
expressed,3
expression,3
extend,5
extended,5
extensive,8
extensively,8
extent,3
external,1
extra,4
extracurricular,7
extraordinary,10
extreme,1
extremely,2
eye,6
eyes,6
eyesight,6
face,6
facebook,4
faced,6
facilitate,3
facilities,1
facility,1
facing,6
fact,2
factor,3
factory,7
factual,3
faculty,7
fail,1
failing,1
failure,1
fair,4
fairly,2
fairness,3
faith,10
fake,1
fall,8
falling,8
false,1
fame,4
familiar,10
family,6
famous,3
fan,4
fancy,10
fantastic,10
fantasy,4
far,2
fare,4
farm,5
farmer,5
farming,5
farther,2
fascinated,10
fascinating,10
fashion,4
fast,10
faster,10
fat,10
fatal,1
father,9
fault,6
favor,3
favorite,4
fear,1
feasible,3
feature,4
fed,6
fee,5
feed,6
feedback,4
feeding,6
feel,10
feeling,10
fell,8
fellow,9
felt,10
female,9
festival,4
few,8
fiction,4
field,4
fifteen,8
fifty,8
fight,1
fighting,1
figure,1
fill,6
filled,6
film,4
filter,4
final,8
finally,8
finance,5
financial,5
financially,5
find,1
finding,1
fine,4
finger,8
finish,4
finished,4
finishing,4
fire,6
fired,1
firm,5
firmly,8
first,8
firstly,8
fish,6
fist,4
fit,1
fitness,4
five,8
fix,3
fixed,4
flat,6
flexibility,3
flexible,3
flight,4
flood,6
floor,6
flourish,5
flow,6
fly,4
flying,4
focus,8
follow,1
following,1
fond,10
food,6
fool,10
foot,4
football,4
footsteps,10
for,8
forbid,1
forbidden,1
force,4
forced,1
forces,4
forcing,1
ford,4
fore,6
foreign,4
foreigner,4
foremost,3
forest,6
forever,2
forget,2
forgetting,2
forgot,2
forgotten,2
form,1
formal,3
formation,1
formative,9
formed,1
former,9
forming,1
formula,4
forth,8
fortunate,10
fortunately,2
fortune,5
forward,8
fossil,6
found,1
foundation,1
four,8
fourth,8
fourthly,8
fraction,5
frame,6
free,4
freedom,4
freely,4
frequent,8
frequently,8
fresh,6
friend,9
friendly,10
friendship,1
from,8
front,6
fruit,6
fruitful,3
frustrated,10
fuel,6
fulfill,3
full,3
fully,8
fun,10
function,4
fund,1
fundamental,3
funding,1
funds,1
funny,10
further,3
furthermore,8
future,1
gadget,4
gain,8
gaining,8
gains,8
gambling,9
game,4
gaming,9
gap,1
garden,6
gas,6
gasoline,6
gate,6
gather,1
gathering,1
gave,1
general,9
generalist,8
generally,8
generate,3
generation,4
genius,10
genuine,2
geographical,4
geography,4
get,8
getting,8
gift,4
gifted,10
girl,9
girlfriend,9
give,1
given,1
giving,1
glad,2
glance,1
glasses,6
global,8
globalization,4
globally,8
globe,4
go,8
goal,4
god,10
goes,8
going,8
gold,4
golden,4
gone,8
good,10
goods,5
google,4
got,8
gotten,8
government,4
governmental,4
grab,8
grade,7
gradually,5
graduate,7
graduated,7
graduating,7
graduation,7
grand,1
grandfather,9
grandmother,9
grandparent,6
graphics,4
grasp,3
gravity,6
great,8
greater,8
greatly,5
greed,10
green,6
grew,5
grocery,4
ground,6
grounds,6
group,1
grow,5
growing,5
grown,5
growth,5
guarantee,3
guess,2
guidance,1
guide,1
guiding,1
gum,6
gun,6
guy,2
gym,4
habit,10
had,8
hair,6
half,8
hamper,3
hand,8
handle,1
handled,1
handling,1
handy,10
hang,8
hanging,8
happen,2
happening,2
happier,2
happily,2
happiness,10
happy,2
hard,6
harder,10
hardly,2
hardship,1
hardworking,10
harm,3
harmful,3
harmony,10
harsh,10
haste,10
hate,10
hatred,10
have,8
haven,2
he,9
head,9
heading,1
heads,9
health,9
healthcare,9
healthy,6
hear,4
hearing,4
heart,10
hearts,10
heat,6
heavily,8
heavy,6
hectic,10
height,5
help,1
helpful,3
helping,1
hence,8
her,9
here,2
heritage,4
hero,10
hers,9
herself,9
hesitate,1
hi,2
hidden,1
hide,1
high,1
higher,1
highest,1
highlight,3
highly,2
highschool,7
him,9
himself,9
hinder,3
hire,9
hired,9
his,9
historic,4
historical,4
history,4
hit,1
hobby,8
hold,8
holding,8
hole,6
holiday,4
holidays,4
home,4
homeland,4
homeless,1
hometown,4
homework,3
honest,10
honestly,2
honesty,10
hood,4
hope,2
hopefully,2
horizon,6
horrible,10
horse,6
hospital,9
host,4
hot,6
hotel,4
hour,8
house,4
household,5
how,2
however,2
huge,8
human,6
humanity,10
hundred,8
hunger,1
hungry,10
hurry,2
hurt,10
husband,9
hydrogen,6
ice,4
idea,3
ideal,3
identify,3
identity,3
idle,4
if,2
ignorance,10
ignorant,10
ignore,2
ill,1
illegal,1
illness,1
illustrate,4
illustration,4
image,4
imagination,10
imaginative,10
imagine,2
imitate,3
immature,9
immediate,1
immediately,8
immense,8
immensely,2
immoral,9
impact,3
impart,3
imperative,3
implement,1
implementation,1
imply,3
import,7
importance,4
important,3
importantly,8
impose,1
impossible,10
impress,10
impression,10
impressionable,10
impressive,10
improper,3
improve,5
improvement,5
improving,5
in,8
inability,1
inappropriate,3
incident,1
inclination,6
inclined,6
include,8
included,3
including,8
income,5
incomplete,3
incorrect,3
increase,5
increasing,5
increasingly,2
incredible,10
indeed,2
independence,4
independent,1
independently,1
indicate,3
indirect,1
indirectly,1
individual,3
individualism,10
individualistic,10
individuality,10
individually,3
indoor,4
indulge,3
industrial,7
industry,7
inevitable,1
inevitably,1
influence,3
influential,3
inform,1
informal,3
information,3
informative,10
informed,1
infrastructure,1
ingredients,6
inherent,3
inherit,6
initial,1
initially,8
initiative,1
injured,1
inner,6
innocent,1
innovate,5
innovation,5
innovative,5
input,4
inside,8
insight,3
insist,3
inspiration,10
inspire,10
inspired,10
inspiring,10
instance,8
instant,4
instantly,8
instead,3
instill,3
instinct,10
institute,4
institution,4
instruction,7
instrument,4
insurance,5
integral,1
integrate,1
integrity,3
intellect,10
intellectual,10
intelligence,4
intelligent,10
intend,1
intended,1
intense,10
intention,1
inter,4
interact,3
interaction,3
interactive,4
interest,10
interested,10
interesting,10
interfere,3
internal,1
international,4
internet,4
interpersonal,9
interpret,3
interpretation,3
interview,4
into,8
introduce,1
introduction,1
introvert,10
invaluable,3
invent,7
invention,7
inventor,7
invest,5
investigate,1
investment,5
invite,1
involve,1
involved,1
involvement,1
ipod,4
irrelevant,3
irresponsible,10
is,8
island,4
isolated,1
isolation,1
issue,3
it,8
item,4
its,8
itself,8
jack,4
jam,4
japan,4
jet,4
job,9
john,4
join,1
joining,1
joint,1
journalist,4
journey,8
joy,10
judge,1
jump,8
junior,7
junk,10
just,2
justice,1
justify,3
keen,10
keep,3
keeping,3
kept,3
key,3
keyboard,4
kid,9
kids,9
kill,1
killing,1
kind,2
king,4
kitchen,4
knew,1
know,2
knowing,10
knowledge,3
knowledgeable,10
known,3
lab,7
labor,9
laboratory,7
lack,1
ladder,4
lady,10
laid,6
land,6
landscape,4
language,3
laptop,4
large,8
largely,8
last,8
lasting,8
lastly,8
late,4
lately,2
later,8
latest,8
latter,8
launch,1
laundry,6
law,1
lawyer,9
lay,6
layer,6
lazy,10
lead,1
leader,1
leadership,1
leading,1
learn,3
learned,3
learning,3
least,2
leave,8
leaves,6
leaving,8
lecture,3
lecturer,7
led,1
left,1
legal,1
leisure,4
lend,1
less,2
lessen,3
lesser,8
lesson,3
let,2
letter,4
level,1
liberal,4
liberty,4
library,4
lie,6
life,3
lifestyle,4
lifetime,3
light,6
like,3
likely,2
likewise,8
liking,10
limit,3
limitation,3
limited,3
limiting,3
line,4
link,3
linked,3
links,3
list,3
listed,3
listen,4
listening,4
literally,3
literature,4
little,2
live,8
lived,8
livelihood,5
lively,10
living,8
load,1
loan,1
local,4
locality,4
locals,4
location,4
logic,3
logical,3
logically,3
lonely,2
long,8
longer,8
look,1
looking,1
looks,1
loose,6
loosing,8
lose,8
losing,8
loss,8
lost,8
lot,10
lots,10
love,10
loving,10
low,1
lower,1
luck,4
lucky,4
lucrative,5
lunch,4
lure,3
luxurious,5
luxury,5
lying,6
machine,6
mad,10
made,1
magazine,4
magic,4
mail,4
main,1
mainly,8
maintain,3
major,8
majority,5
make,1
maker,7
making,1
mall,4
man,9
manage,1
management,5
manager,9
mandatory,1
mange,6
manipulate,3
mankind,10
manner,2
manners,10
manual,4
manually,4
manufacture,7
manufacturer,7
manufacturing,7
many,8
map,4
mark,4
market,5
marketing,4
marriage,9
married,9
marry,9
mass,8
masses,8
massive,8
master,9
mastery,10
match,4
material,3
materialistic,10
math,7
mathematical,7
mathematics,7
matter,2
mature,9
maturity,9
maximum,5
may,2
maybe,2
me,2
meal,4
mean,2
meaning,3
meaningful,3
meaningless,3
means,3
meant,1
meanwhile,8
measure,5
measured,5
meat,6
mechanical,7
mechanism,4
media,4
medical,9
medication,9
medicine,9
medium,6
meet,1
meeting,1
member,1
memorable,10
memorize,3
memory,4
men,4
mental,9
mentality,10
mentally,9
mention,3
mentor,9
mere,1
merely,3
merit,1
message,4
met,1
method,1
metro,4
microwave,6
middle,4
might,2
miles,4
military,4
milk,6
million,5
millions,5
mind,10
minded,10
mindset,10
mine,4
mingle,3
minimal,8
minimize,3
minimum,5
minister,4
minor,8
minority,5
minute,8
mislead,3
misleading,3
miss,10
missing,6
mission,1
mistake,3
misuse,1
mix,10
mobile,1
mobility,1
mode,4
model,4
modern,4
modify,3
mom,9
moment,2
monetary,4
money,5
monitor,4
monotonous,10
month,8
monthly,4
mood,10
moon,6
moral,10
morally,9
morals,10
more,2
moreover,8
morning,4
most,2
mostly,8
mother,9
motion,4
motivate,3
motivation,3
motive,1
motor,4
mountain,4
mouse,6
mouth,6
move,8
movement,4
movie,4
moving,8
much,2
multi,4
multinational,5
multiple,8
mum,9
museum,4
music,4
musical,4
musician,9
must,2
mutual,1
my,2
myself,2
naive,10
name,3
namely,8
narrow,8
nation,4
national,4
native,6
natural,6
naturally,6
nature,6
near,8
nearby,8
nearly,8
necessarily,2
necessary,3
necessity,3
need,2
needless,3
needs,2
needy,1
negative,3
negatively,3
neglect,1
neighborhood,4
neither,2
nephew,9
nervous,6
net,4
network,1
networking,1
neutral,3
never,2
nevertheless,2
new,8
newly,8
news,4
newspaper,4
next,8
nice,10
night,4
nights,4
nine,8
nintendo,4
no,3
noble,6
nobody,2
noise,4
none,1
nonetheless,2
nor,2
normal,1
normally,8
north,4
not,2
note,3
noted,1
nothing,2
notice,3
notion,3
novel,4
now,8
nowadays,8
nowhere,2
nuclear,1
number,8
numerous,8
nurse,9
nursing,9
nut,6
nutrition,6
nutshell,3
obesity,9
obey,1
object,4
objective,1
obligation,1
obliged,1
observation,1
observe,1
observing,1
obstacle,1
obtain,3
obvious,2
obviously,2
occasion,4
occupation,4
occupy,8
occur,3
ocean,4
odd,2
of,8
off,8
offer,1
offering,1
office,4
officer,9
official,4
often,8
oil,6
ok,2
okay,2
old,9
older,9
on,1
once,8
one,8
oneself,2
online,4
only,8
onto,8
open,6
opening,8
openly,9
operate,1
operating,1
operation,1
opinion,3
opportunity,1
oppose,3
opposed,3
opposing,3
opposite,6
opt,3
option,3
or,2
order,1
ordinary,3
organization,1
organize,1
organized,1
orientation,6
origin,3
original,4
other,8
otherwise,2
ought,2
our,2
ours,2
ourself,2
ourselves,2
out,8
outcome,1
outdoor,4
outdoors,4
outer,6
outlook,3
output,4
outside,8
outstanding,10
outweigh,3
over,8
overall,8
overcome,1
overseas,4
overwhelmed,1
overwhelming,1
owing,1
own,8
owner,5
pace,10
paced,10
package,4
page,3
pain,9
paint,4
painting,4
pair,8
paper,4
paragraph,3
parent,6
parental,6
park,6
parking,4
part,8
partially,8
participate,1
participation,1
particular,3
particularly,2
partly,8
partner,8
party,4
pass,4
passage,1
passing,4
passion,10
passionate,10
passive,4
past,8
path,1
patience,10
patient,9
pattern,1
pay,5
paying,5
payment,5
peace,4
peaceful,4
peak,4
peer,3
pen,4
penny,4
people,4
per,5
perceive,3
percent,5
percentage,5
perception,3
perfect,10
perfection,10
perfectly,2
perform,1
performance,4
perhaps,2
period,8
periods,8
permanent,8
permit,3
person,2
personal,3
personality,4
personally,2
perspective,3
persuade,1
persuaded,1
pertaining,3
petrol,6
petroleum,6
pharmacist,9
pharmacy,9
phase,1
phenomena,3
phenomenon,3
philosophy,7
phone,4
phrase,3
physical,9
physically,9
physics,7
piano,4
pick,8
picked,8
picture,4
pictures,4
piece,8
pilot,4
pivotal,3
pizza,4
place,8
plain,10
plan,1
plane,4
planet,6
plant,6
platform,4
play,4
player,4
playstation,4
pleasant,10
please,3
pleased,10
pleasure,3
plenty,10
plethora,8
plus,4
pocket,6
point,1
pointed,1
police,1
policy,3
polite,10
politic,4
political,4
politically,9
politician,9
politics,4
pollute,6
polluted,6
polluting,6
pollution,6
pool,4
poor,10
popular,4
popularity,4
population,5
pornography,9
portion,8
portray,3
pose,1
position,9
positive,3
positively,3
possess,3
possibility,1
possible,1
possibly,2
post,4
potential,1
potentially,1
poverty,5
powder,6
power,1
powered,6
powerful,1
practical,3
practically,8
practice,4
practiced,4
praise,10
precious,4
precise,3
precisely,3
predict,3
prefer,3
preferable,3
preference,3
preferred,3
preparation,1
prepare,1
prepared,1
presence,1
present,8
presentation,4
presently,8
preserve,3
president,9
press,4
pressure,1
prestigious,10
pretend,2
pretty,2
prevalent,8
prevent,3
previous,8
previously,8
prey,6
price,5
priceless,4
pride,10
primarily,8
primary,1
prime,4
primitive,3
principal,1
principle,3
principles,3
print,4
printed,4
prior,8
priority,1
privacy,4
private,4
prize,10
pro,4
probability,3
probable,2
probably,2
problem,3
problematic,3
procedure,1
proceed,1
process,1
processing,7
produce,7
produced,7
producer,7
product,7
production,7
productive,3
productivity,5
profession,9
professional,9
professor,7
profile,4
profit,1
profitable,5
profound,6
program,1
programming,4
progress,5
progressive,4
project,1
prominent,3
promise,1
promising,1
promote,3
promotion,1
prone,1
proof,3
propaganda,3
proper,3
properly,3
property,6
proposal,3
propose,3
prospective,1
prosper,5
prosperity,5
prosperous,5
protect,3
protecting,3
protection,3
protest,1
proud,10
prove,3
proved,3
proven,3
proverb,3
provide,1
provided,1
provider,1
providing,1
psychological,9
psychologically,9
psychology,7
public,4
publicity,10
publish,4
pull,8
purchase,5
pure,6
purely,3
purpose,1
pursue,8
pursuit,4
push,8
pushing,8
put,1
puzzle,4
qualification,1
qualifications,1
qualified,1
quality,1
quantity,5
quest,10
question,3
quick,10
quickly,8
quiet,10
quit,8
quite,2
quote,3
race,4
racing,4
radical,4
radio,4
rail,4
rain,6
raise,1
raised,1
raising,1
range,8
ranging,8
rapid,5
rapidly,5
rapport,1
rare,3
rarely,8
rat,6
rate,5
rather,3
rational,3
raw,7
reach,8
reaching,8
react,3
reaction,3
read,4
reader,4
readily,8
reading,4
ready,2
real,1
realistic,10
reality,4
realization,10
realize,10
realizing,10
really,2
reason,4
reasonable,3
reasoning,3
recall,2
receive,8
received,8
recent,8
recently,8
recession,5
recognition,3
recognize,3
recommend,3
record,1
recreation,4
recreational,4
rectify,3
red,6
reduce,5
reduced,5
reducing,5
reduction,5
refer,3
reference,3
reflect,3
reflected,3
reflection,3
refresh,4
refuse,1
regard,3
regarding,3
regardless,2
regards,3
region,4
regret,10
regular,8
regularly,8
regulation,1
reject,3
rejected,3
relate,3
related,3
relation,3
relationship,1
relative,8
relatively,2
relax,4
relaxation,4
relaxed,4
relaxing,4
release,4
relevant,3
reliability,3
reliable,3
reliance,3
relief,1
relieve,1
religion,4
