ability,42,ru,50
aboriginal,8,ru,50
absolute,16,ru,50
academy,44,ru,50
acceptance,2,ru,50
accident,14,ru,50
accord,38,ru,50
account,21,ru,50
accusation,38,ru,50
acre,9,ru,50
action,15,ru,50
active,16,ru,50
activity,34,ru,50
adaptation,15,ru,50
address,38,ru,50
advancement,2,ru,50
advantage,15,ru,50
advent,34,ru,50
affair,38,ru,50
affluence,23,ru,50
age,23,ru,50
agreement,38,ru,50
aid,42,ru,50
air,3,ru,50
album,6,ru,50
all,28,ru,50
alpha,10,ru,50
ambience,3,ru,50
angel,50,ru,50
animal,8,ru,50
ant,8,ru,50
anthology,27,ru,50
anxiety,42,ru,50
application,38,ru,50
arc,37,ru,50
arch,19,ru,50
army,33,ru,50
arrangement,42,ru,50
atom,10,ru,50
attack,44,ru,50
attire,13,ru,50
authority,33,ru,50
availability,42,ru,50
award,49,ru,50
bad,28,ru,50
bait,25,ru,50
balance,23,ru,50
bale,24,ru,50
bamboo,35,ru,50
bar,36,ru,50
base,37,ru,50
basin,36,ru,50
basis,37,ru,50
battalion,33,ru,50
battery,31,ru,50
be,28,ru,50
bean,50,ru,50
beard,25,ru,50
belief,12,ru,50
belt,25,ru,50
big,30,ru,50
bird,8,ru,50
birth,2,ru,50
bishop,48,ru,50
blast,14,ru,50
blockade,37,ru,50
boat,32,ru,50
body,7,ru,50
bomb,28,ru,50
bone,25,ru,50
book,27,ru,50
bottle,25,ru,50
brake,31,ru,50
brazil,11,ru,50
bridge,19,ru,50
broad,30,ru,50
but,28,ru,50
cable,31,ru,50
cafe,36,ru,50
calamity,14,ru,50
canal,31,ru,50
canon,47,ru,50
car,13,ru,50
card,37,ru,50
career,44,ru,50
carrot,35,ru,50
case,38,ru,50
cat,8,ru,50
cell,25,ru,50
center,34,ru,50
chair,25,ru,50
channel,31,ru,50
chapter,20,ru,50
child,50,ru,50
chocolate,35,ru,50
choice,23,ru,50
citizen,41,ru,50
city,36,ru,50
civic,34,ru,50
claim,38,ru,50
clan,29,ru,50
clause,45,ru,50
cloth,25,ru,50
collaboration,2,ru,50
collection,27,ru,50
color,17,ru,50
comfort,13,ru,50
command,44,ru,50
commentary,45,ru,50
commission,44,ru,50
company,44,ru,50
comparison,15,ru,50
competency,42,ru,50
complaint,38,ru,50
complex,16,ru,50
composer,41,ru,50
composite,31,ru,50
computation,15,ru,50
computer,31,ru,50
concept,27,ru,50
conclusion,23,ru,50
condemnation,38,ru,50
condition,46,ru,50
conduction,5,ru,50
confusion,42,ru,50
connection,15,ru,50
conservation,2,ru,50
consolation,46,ru,50
consumption,21,ru,50
contention,1,ru,50
contractor,9,ru,50
convenient,16,ru,50
conventional,16,ru,50
cool,28,ru,50
corporation,44,ru,50
corrupt,50,ru,50
cost,9,ru,50
cotton,35,ru,50
country,44,ru,50
cow,8,ru,50
creation,2,ru,50
credence,46,ru,50
credit,9,ru,50
cricket,34,ru,50
criminal,50,ru,50
criticism,27,ru,50
crystal,10,ru,50
cult,47,ru,50
cultural,34,ru,50
culture,27,ru,50
curse,46,ru,50
curve,37,ru,50
customer,31,ru,50
cycle,23,ru,50
danger,42,ru,50
dean,41,ru,50
death,50,ru,50
decent,16,ru,50
decoration,17,ru,50
deity,47,ru,50
delegate,41,ru,50
deliverance,2,ru,50
depth,43,ru,50
desert,3,ru,50
devil,50,ru,50
dictatorship,44,ru,50
difference,42,ru,50
difficulty,42,ru,50
digestion,26,ru,50
digit,18,ru,50
digital,31,ru,50
digits,18,ru,50
dignity,46,ru,50
dirt,3,ru,50
disaster,14,ru,50
discernment,42,ru,50
disciple,41,ru,50
discovery,2,ru,50
disk,6,ru,50
division,15,ru,50
doctor,41,ru,50
document,45,ru,50
dog,8,ru,50
domestic,16,ru,50
dot,37,ru,50
doubt,42,ru,50
dozen,44,ru,50
dry,30,ru,50
dual,16,ru,50
earnings,9,ru,50
earth,3,ru,50
easy,28,ru,50
edition,2,ru,50
effects,23,ru,50
elect,27,ru,50
election,33,ru,50
element,45,ru,50
embargo,21,ru,50
emblem,22,ru,50
eminent,41,ru,50
emperor,29,ru,50
empire,29,ru,50
end,23,ru,50
energy,10,ru,50
enhancement,2,ru,50
entire,28,ru,50
entry,6,ru,50
era,27,ru,50
erect,19,ru,50
erection,31,ru,50
eruption,14,ru,50
essence,42,ru,50
establishment,2,ru,50
evaporation,5,ru,50
ex,41,ru,50
exam,13,ru,50
exception,28,ru,50
excess,21,ru,50
exemption,2,ru,50
exhaustive,16,ru,50
exhibition,27,ru,50
expectation,46,ru,50
expense,9,ru,50
expert,41,ru,50
extent,42,ru,50
external,16,ru,50
eye,7,ru,50
face,46,ru,50
fact,23,ru,50
factor,23,ru,50
fair,44,ru,50
fall,21,ru,50
false,16,ru,50
familiar,28,ru,50
famine,1,ru,50
fascination,46,ru,50
fault,28,ru,50
festival,34,ru,50
fierce,8,ru,50
film,50,ru,50
fin,7,ru,50
final,16,ru,50
firm,44,ru,50
first,16,ru,50
flaw,23,ru,50
flour,35,ru,50
flow,5,ru,50
flower,17,ru,50
flu,26,ru,50
food,5,ru,50
force,42,ru,50
formal,16,ru,50
formation,2,ru,50
formula,37,ru,50
forum,34,ru,50
foundation,34,ru,50
founding,34,ru,50
fox,8,ru,50
fragment,45,ru,50
fragrant,35,ru,50
fresh,16,ru,50
friction,5,ru,50
friend,28,ru,50
fruit,35,ru,50
function,37,ru,50
gal,40,ru,50
