word,cluster
alleviation,8
allies,1
alliteration,3
allocable,8
allocate,8
allocation,8
allspice,10
allude,3
allure,3
alluring,3
allusively,3
ally,1
almanac,1
almighty,3
almost,8
aloft,2
alone,8
aloneness,3
alongside,1
aloof,3
aloofness,3
alpha,6
alphabet,8
alpine,4
alright,6
also,1
altar,2
alterability,8
alternation,8
alternative,8
alternator,5
although,8
altitude,4
alto,6
altogether,8
altruism,9
aluminum,5
alumni,1
always,8
alzheimer,7
amass,1
amateurish,3
amaze,3
amazed,3
amazement,3
amazing,6
amazingly,3
amber,6
ambiance,3
ambidextrous,2
ambience,3
ambiguous,8
ambiguously,8
ambitiously,3
ambush,4
amen,6
amenable,8
amend,8
amendable,8
amendatory,1
amendment,1
amends,1
amenity,4
amiable,3
amicability,8
amicable,1
amino,5
amiss,3
ammonium,5
ammunition,4
amok,6
among,1
amorality,9
amorously,3
amorousness,3
amorphous,5
amount,8
amp,5
amphibian,4
amphitheater,4
ample,8
ampleness,3
amplification,5
amplifier,5
amplify,8
amplitude,5
amputate,7
amulet,6
amuse,3
amused,3
amusement,6
amusingly,3
an,8
anaconda,6
anaerobic,5
anagram,6
anagrams,6
analog,5
analogical,9
analyst,1
analytic,9
analytically,5
analyze,8
analyzer,5
anamorphic,5
anaphylactic,7
anarchist,9
anarchy,9
anatomic,7
anatomist,7
ancestor,1
ancestors,1
ancestral,1
anchorman,6
anchovy,10
and,1
androgyny,9
anemia,7
anesthesia,7
anesthesiologist,7
anesthesiology,7
anesthetic,7
aneurism,7
anew,8
angelfish,10
angelic,3
angers,1
angioplasty,7
angle,2
angled,2
angles,2
angrily,3
angriness,3
angry,3
anguish,3
angular,5
angus,6
animal,6
animate,8
animatedly,6
animating,6
animation,6
animator,6
animosity,3
anklet,2
annex,4
annihilate,3
annihilation,3
annotate,8
annotator,8
announcement,1
annoy,3
annoyance,3
annoyed,3
annual,1
annul,1
annulment,1
anoint,3
anointed,3
anointment,3
anonymity,8
anonymous,8
anonymously,1
another,8
answer,8
answerer,8
ant,6
antagonism,9
antagonize,3
antenna,5
anthologist,1
anthropological,9
anthropologist,9
anthropology,9
anthropomorphic,6
anti,9
antibacterial,7
antibody,7
antic,6
antichrist,3
anticipate,8
anticipative,9
anticommunism,9
anticommunist,9
antidepressant,7
antigovernment,9
antipathy,3
antipsychotic,7
antiquated,8
antique,6
antiques,6
antireligious,9
antisemitism,9
antithesis,9
antiviral,7
antler,2
antlered,2
antonym,9
anus,7
anxiety,7
anxious,3
anxiously,3
any,8
anymore,8
apache,6
apart,8
apartments,4
apathy,3
aphrodisiac,10
apocalyptic,3
apologetic,3
apologetics,9
apologist,9
apologize,3
apology,3
apostle,1
apostolic,1
apostrophe,8
appalling,3
appallingly,3
apparatus,5
apparel,6
apparition,3
appeal,1
appease,3
append,8
appendicitis,7
appendix,8
appetite,3
appetizer,10
appetizing,10
apple,10
applicability,8
application,8
applicator,5
applied,8
apply,8
appointee,1
appointer,1
appraisal,8
appraise,8
appraiser,1
appreciable,8
appreciate,8
appreciative,3
appreciator,3
apprehend,3
apprehension,3
apprehensive,3
apprentice,1
apprise,8
approach,8
approachable,3
approaching,4
appropriate,8
appropriation,9
appropriator,8
approver,8
approvingly,3
approximate,8
apt,8
aptly,3
aquaculture,10
aquarian,6
aquatic,4
aquatics,4
aqueduct,4
arbitrariness,9
arbitrary,8
arbor,1
arcade,6
arch,2
archaeologically,4
archaic,9
archangel,6
archbishop,1
archdeacon,1
archduke,1
arched,2
archery,1
arches,2
archetypal,3
archetypical,3
arching,2
archipelago,4
architect,1
architectural,9
archives,1
arduousness,3
area,4
areola,2
arguably,8
argue,8
argumentation,9
argumentative,3
arid,4
arisen,8
aristocracy,1
aristocratic,1
arithmetic,9
armchair,6
armed,1
arming,1
armless,2
armoire,2
armrest,2
army,1
aromatic,5
arouse,3
arrangement,8
arranger,6
arrest,1
arrival,1
arrive,4
arrogantly,3
arrow,2
arsonist,6
art,1
arterially,7
artful,3
artfully,3
arthritic,7
arthritis,7
articled,1
articulate,8
articulated,2
articulateness,8
articulation,9
artifice,3
artificially,8
artillery,4
artilleryman,1
artisanship,9
artist,6
artistically,3
artistry,3
artless,3
artlessness,3
arts,1
arugula,10
as,1
asbestos,4
ascendant,1
ascendency,9
ascending,4
ascension,1
ascent,4
ascertain,8
ascribe,8
asexual,7
asexuality,9
ashamed,3
ashore,4
ashy,2
aside,8
asinine,3
ask,8
askew,6
asleep,3
asocial,9
aspen,4
aspiration,8
aspirator,2
aspirin,7
aspiring,1
ass,6
assassinate,1
assassination,1
assaying,5
assemble,8
assembler,8
assembly,1
assemblyman,1
assertion,8
assertiveness,3
assessed,8
assessor,1
asshole,3
assigned,1
assimilate,8
assist,1
assistance,1
associated,8
associational,9
assort,8
assumed,1
assuming,8
assumption,8
assumptive,8
assurance,8
assure,8
asterisk,8
asthmatic,7
astonish,3
astonished,3
astounded,3
astride,4
astringency,10
astringent,10
astrobiology,5
astrologic,9
astronomer,1
astronomic,1
astronomically,8
astronomy,1
astrophysics,5
astute,3
asymptomatic,7
at,1
atheism,9
athlete,1
athletically,1
athleticism,3
atlantic,4
atmospheric,5
atomic,5
atomization,5
atomize,5
atrium,2
atrocious,3
atrociousness,3
atrocity,3
attachment,8
attempt,8
attendee,1
attentive,3
attentively,3
attentiveness,3
attest,8
attire,2
attitude,3
attractive,3
attractively,2
attributive,9
attunement,9
atypical,8
auction,1
auctioneer,1
audacious,3
audaciousness,3
audience,3
audio,6
audit,1
audition,6
auditor,1
auditory,7
augment,8
augmentation,8
augmentative,8
augmented,8
august,1
aunt,6
auntie,6
aural,6
aurora,4
auspices,1
auspicious,3
austere,3
austerity,9
authentic,8
authenticator,8
author,1
authoritarian,9
authoritative,8
authoritatively,8
authoritativeness,9
authorized,1
autism,7
auto,6
autobiographical,3
autocratic,9
autographed,6
automatic,8
automaticity,5
automotive,5
autonomous,1
autonomously,8
autonomy,9
autopsy,7
avail,8
availability,8
available,8
average,8
averagely,8
avert,8
aviation,1
avid,6
avocado,10
avoidance,8
avowed,9
await,8
aware,8
awareness,8
awash,4
away,4
awe,3
awed,3
awesome,6
awesomely,3
awfully,3
awkwardly,2
awl,2
awning,2
awoke,3
axed,6
axel,6
axiom,9
axis,5
babble,6
babbling,3
babe,6
baboon,6
baby,6
babysitter,6
back,1
backache,7
backbreaking,4
backed,1
backer,1
background,8
backhand,2
backlash,3
backrest,2
backslider,6
backup,6
backward,8
backwater,4
backyard,6
bacterial,7
bacterially,7
bacteriologic,7
bacteriologist,7
bacteriology,7
bacterium,7
badass,6
badge,2
baffle,2
bafflement,3
baffling,3
bagel,10
baggage,4
bagged,10
baggy,2
bagpipe,6
bagpipes,6
bail,1
bait,6
baits,10
bake,10
baker,6
balance,8
balanced,8
balancing,8
baldly,3
bale,6
balk,6
ball,2
ballast,4
ballerina,6
balloting,1
ballpoint,2
balm,10
bamboozle,6
bandage,2
banding,2
bandsman,6
banger,6
banister,2
banjo,6
bank,1
banked,4
banknote,1
bankruptcy,1
banner,1
baptize,1
baptizer,1
barbaric,3
barbecue,10
barbed,2
barber,6
barcode,8
bareness,3
bargain,1
bargainer,6
barnacle,6
barnyard,6
barometric,5
barrack,4
barracuda,6
barred,1
barrel,2
barren,4
barrette,6
barring,8
baseball,6
baseboard,2
baseless,3
baseline,8
basement,4
bashful,3
basic,8
basically,8
basin,4
bask,6
basketball,1
bassoon,6
baste,6
bat,6
bathe,4
bathhouse,4
bathing,4
bathrobe,2
bathroom,2
bathtub,2
bating,8
baton,1
bats,6
battalion,4
battered,4
battering,4
batting,1
battle,1
battled,1
battlefield,4
batty,6
bawl,6
bay,4
bayonet,2
beach,4
beacon,4
beak,2
beaker,6
beam,5
beanie,6
bear,6
bearded,2
bearish,8
bearishness,3
beastliness,3
beastly,3
beautician,6
beautification,4
beautiful,3
beauty,3
beaver,6
because,8
beckon,3
beckoning,3
becomes,8
becoming,1
bedazzlement,3
bedbug,6
bedchamber,1
bedclothes,2
bedcover,2
bedding,2
bedroom,6
bedsheet,2
bedsore,7
bee,6
beech,4
beefy,6
beehive,2
beekeeper,6
beep,6
bees,10
beeswax,10
befall,3
befittingly,3
befoul,3
beg,3
beget,3
begin,8
begone,3
begrudge,3
beguile,3
beguilement,3
beguiling,3
begun,1
behavioral,7
behaviorism,9
behind,4
behold,3
beholden,3
beholding,3
beige,2
belated,3
belatedly,1
belatedness,9
belch,6
believability,3
believable,3
believing,3
belittlement,3
bellflower,10
belligerence,3
belonging,1
beloved,3
belt,2
belted,2
belting,2
beltway,4
beluga,4
benchmark,8
bendable,2
beneath,2
benediction,1
benefactor,1
beneficently,3
beneficial,8
benefit,8
benevolence,3
benevolently,3
berate,3
bereavement,1
berserk,6
beseeching,3
besides,8
besiege,1
besiegement,1
bespectacled,6
bestowal,1
beta,5
betray,3
betrayal,3
betrothed,3
better,8
betting,1
bewilderment,3
bewitching,3
bewitchment,3
beyond,8
bias,8
bib,2
bible,9
bibliographic,8
bibliographically,8
bicarbonate,5
bicker,6
bicycle,6
bidder,1
bidding,1
bide,6
bidirectional,5
big,6
bigamy,1
bigness,3
bigot,3
bigotry,3
bile,7
bilingual,1
bilingualism,9
bill,1
billfold,8
billiards,6
billing,1
billion,1
bimonthly,1
binding,5
bingo,6
binocular,5
binomial,5
biochemically,7
biochemist,7
biochemistry,7
biodiversity,4
biographer,1
biologist,1
biomechanical,5
biomedical,7
biometrical,8
biophysical,5
biophysicist,1
biopsy,7
biosphere,4
biosynthesis,7
biotechnology,7
birdie,6
birdlife,4
birth,1
birthday,6
birthplace,1
birthright,1
bisexual,9
bison,6
bisque,10
bit,8
bite,6
bitten,6
bitter,10
biweekly,1
bizarre,3
bizarrely,3
black,6
blackboard,6
blackened,2
blackish,2
blackjack,6
blackmail,3
blackmailer,3
blackout,6
blade,2
blah,8
blame,3
blameless,3
blaming,3
blanching,10
bland,6
blandish,6
blanked,8
blanketed,4
blanketing,4
blankly,3
blankness,3
blasphemous,3
blast,6
blaster,6
blasting,4
blastoff,6
blatancy,3
blatantly,8
blaze,6
blazer,6
blazing,6
bleary,3
bleeder,6
bleeding,7
blemish,3
blend,10
blended,10
blessed,3
blessedly,3
blessedness,3
blessing,1
blessings,3
blindness,7
blinker,6
blinking,2
blinks,6
bliss,6
blissful,3
blithely,3
bloating,7
blob,6
blockade,4
blockage,7
blockbuster,6
blocker,6
blocking,8
blockish,8
blogger,6
blogosphere,9
blond,6
bloodbath,3
bloodhound,6
bloodily,3
bloodless,1
bloodline,6
bloodsucker,6
bloodsucking,6
bloody,3
blot,6
blotched,2
blouse,2
blower,2
blowfish,6
blowgun,2
blowout,4
blowup,6
blubber,10
blue,6
blueberry,10
blueness,3
blueprint,8
blunder,3
blunted,2
bluntly,3
blurry,2
blush,6
boa,6
boarder,1
boardinghouse,6
boardwalk,4
bobbed,2
bobsled,6
bodied,2
bodily,3
bodybuilder,6
bodybuilding,6
bodyguard,1
bodywork,2
bogus,8
bohemia,1
bohemian,6
boil,10
boiled,10
boisterous,3
boisterousness,3
bold,8
boldly,3
boldness,3
bologna,1
bolster,8
bolting,2
bomb,4
bonanza,6
bonbon,6
bond,6
bondman,3
bone,7
boney,6
bonfire,6
bong,6
bongo,6
bonkers,6
bonnet,2
bonsai,10
bonus,6
booby,4
booger,6
book,6
bookbinding,2
bookcase,2
booker,6
bookie,6
bookish,3
booklet,1
bookman,6
bookmark,8
booming,4
boost,8
booster,6
booth,6
booting,8
bootleg,6
bootlegging,1
bootless,3
boots,2
booze,6
boozer,6
boozy,6
bop,6
bordello,6
bordered,4
bore,2
bored,3
born,1
borough,4
borrow,8
borrowing,8
bosom,3
boss,6
bossing,3
botanic,4
botanically,10
botanist,1
botany,1
botch,6
botched,6
bother,8
bothersome,8
bottled,10
bottleneck,4
bottler,10
bottomed,2
bottomless,3
botulism,7
bought,1
bouillon,10
boulder,4
bouncer,6
bouncing,6
bouncy,6
bound,8
boundary,4
bounding,4
boundless,3
boundlessness,3
bountiful,4
bourbon,10
bourgeois,9
bourgeoisie,9
boutique,6
bovine,7
bow,2
bowels,3
bowl,6
bowling,6
bowstring,2
boxcar,6
boxer,6
boxing,6
boyfriend,6
boyhood,1
boyish,3
bra,2
brace,2
braces,2
bracing,2
bracket,2
brag,6
braid,2
brainchild,1
braised,10
bramble,10
branded,6
brassy,6
bravado,3
brave,3
braving,4
brawny,6
brazier,2
breach,8
breadth,8
break,8
breakable,2
breakage,5
breaker,6
breakeven,8
breakfast,10
breakout,6
breakup,1
breast,7
breastbone,2
breasted,2
breastfeed,7
breastfeeding,7
breastplate,2
breasts,2
breaststroke,1
breathe,6
breathed,3
breather,6
breathing,7
breathless,3
breathtaking,3
bred,10
breeches,2
breeze,6
breezy,6
brethren,1
brevity,8
brew,10
brewer,6
brewing,10
bribable,3
bricklayer,1
bricklaying,1
bridal,6
bridegroom,3
bridge,4
bridged,4
bridging,8
brie,10
briefcase,6
briefing,1
briefly,1
brigade,4
bright,2
brightening,8
brightly,2
brightness,5
brilliant,3
brimmed,2
brimming,3
brimstone,6
bristly,2
broadband,8
broadcast,1
broadcaster,1
broaden,8
broadleaf,10
broadly,8
broadness,8
broadside,2
broccoli,10
broiling,10
broke,1
broken,2
bronchitis,7
bronzing,2
brooch,2
brood,6
brooder,10
brooding,3
brook,4
brotherhood,1
browbeat,3
brownie,6
browse,8
browser,8
bruising,7
brunt,4
brushed,2
brutalism,9
brutality,3
brutally,3
brute,3
bubbling,6
bubbly,6
buck,6
bucket,2
bucking,6
buckled,2
buckwheat,10
buddhism,9
buddhist,9
buffalo,6
buffed,2
buffer,4
buffet,6
buffing,2
bug,6
bugle,6
buildable,4
builder,1
bulge,2
bulked,8
bulkiness,8
bull,6
bulldog,6
bulldoze,4
bulldozer,4
bullet,2
bulletin,1
bullfight,6
bullfighter,6
bullheadedness,3
bullhorn,6
bullion,1
bumble,6
bummer,6
bumpiness,3
bun,10
bunch,6
bungalow,4
bungle,6
bungler,6
bunk,6
bunker,4
burden,8
burdensome,8
bureau,1
bureaucracy,9
bureaucratization,9
burgundy,1
burial,4
burlesque,6
burly,6
burn,4
burnable,5
burner,2
burr,6
burrow,4
burst,4
bury,1
bus,4
bush,6
bushel,10
businessman,1
bust,2
buster,6
bustling,4
busy,4
butt,6
butter,10
butterfly,6
buttery,10
buttock,2
buttocks,2
buttoned,2
buttonhole,2
buttress,2
buy,1
buyer,1
buyout,1
buzz,6
buzzer,6
by,1
bygone,3
byproduct,5
bystander,6
byway,4
cab,6
cabbage,10
cabby,6
cabin,4
cabinetry,2
cable,4
cableway,4
cache,8
cacti,10
cactus,10
caddie,6
cadence,6
cadet,1
cadmium,5
cafeteria,4
caffeine,7
cage,6
cagey,3
cahoots,6
cake,10
calamari,10
calamity,3
calcification,7
calculate,5
calculated,8
calculating,5
calculative,8
calculus,5
calendar,1
calf,2
calibrate,5
calibration,5
calligrapher,1
callously,3
callousness,3
calves,10
camaraderie,3
camcorder,6
camel,6
cameo,6
cameraman,6
camp,4
campaign,1
camper,6
camping,4
campus,4
canal,4
canary,6
candid,3
candidly,3
candidness,3
candied,10
candor,3
canister,2
canned,10
cannibalism,3
cannibalize,8
canning,10
canoe,4
canonization,1
cant,8
cantaloupe,10
canteen,6
canvas,2
cap,2
capacity,8
cape,4
caper,6
capes,2
capital,1
capitalist,9
capitalize,8
capitulation,1
capped,2
capsize,4
capsule,2
captain,1
caption,2
captivating,3
captive,1
captivity,1
car,6
caramel,10
carbon,5
carbonate,5
carcass,10
carcinogenic,7
card,6
cardiopulmonary,7
cardiovascular,7
care,8
career,1
careerist,3
carefree,3
careful,8
carefulness,3
careless,3
carelessly,3
carelessness,3
caretaker,1
caretaking,1
cargo,4
caribou,4
caricaturist,1
caring,3
carnal,3
carnation,10
carnival,6
carnivore,6
carnivorous,10
carotene,7
carp,10
carpal,7
carried,1
carry,8
carryover,8
cartilage,7
cartographic,8
cartridge,5
carve,2
carving,2
cash,1
cashew,10
casing,2
casino,6
casserole,10
cassette,6
cast,6
castaway,6
caste,9
caster,6
casting,6
castled,4
castrate,3
casualness,3
casualty,1
cataclysm,6
cataclysmic,4
catacomb,4
catalyst,5
catalytic,5
catalyze,5
catapult,4
catatonic,3
catching,6
catechism,9
categorical,9
categorization,8
categorize,8
catering,1
caterpillar,6
catfish,10
cathedral,1
catheterization,7
cattail,10
cattleman,6
catty,6
caucasian,1
caught,6
cauldron,6
cauliflower,10
causal,9
causality,9
causation,9
causative,7
cause,8
causer,3
causeway,4
causing,4
caustic,3
cauterization,7
cautionary,3
cavalryman,1
cave,4
caveat,8
cavernous,2
caviar,10
caving,4
cayenne,10
ceasefire,1
cedar,4
ceiling,2
celebration,1
celebrative,1
celestial,3
celibacy,9
cello,6
cellular,5
celluloid,2
cellulose,5
celtic,6
cement,4
cemetery,4
censorship,9
centaur,6
centenarian,1
center,4
centered,8
centering,8
centigrade,5
centipede,6
central,4
centralism,9
centralist,9
centralization,9
centrally,4
centric,8
centrifugal,5
century,1
ceramic,2
cerebrally,7
ceremonial,1
ceremonious,1
ceremony,1
certain,8
certainty,8
certificate,1
cesspool,3
chagrined,3
chained,2
chair,1
chairman,1
chairmanship,1
chalet,4
chalice,2
chalk,4
chalky,10
challengeable,8
challenger,1
challengingly,3
chamber,1
chambermaid,6
chameleon,6
champ,6
champion,1
chancellor,1
chandelier,2
change,8
changeability,8
changeably,8
changeful,3
changeless,3
changelessness,3
changeling,6
changer,6
channeled,4
chant,6
chaos,3
chaotic,3
chaotically,3
chap,6
chaperon,6
chapped,2
chapping,4
characteristic,8
characteristically,3
characteristics,8
charade,6
charge,1
charger,6
chariot,2
charismatic,3
charity,1
charlotte,6
charmer,6
charming,3
charred,10
charter,1
chartered,1
charting,6
chase,6
chaser,6
chasing,6
chaste,3
chastened,3
chastise,3
chastiser,3
chatter,6
chatting,6
chauffeur,6
chauvinist,3
chauvinistic,3
cheapen,3
cheaply,8
cheater,6
checked,8
checker,6
checkered,2
checkers,6
checkup,7
cheekbone,2
cheers,8
cheese,10
chef,10
chemically,5
chemicals,5
chemistry,5
chemotherapy,7
cherish,3
cherishing,3
chevy,6
chic,6
chick,6
chicken,10
chickpea,10
chief,1
chieftain,1
childishness,3
childless,1
chili,10
chiller,6
chilling,3
chilly,6
chin,2
china,1
chip,6
chipper,6
chips,10
chiropractic,7
chirp,5
chirping,6
chisel,2
chiseled,2
chivalrous,3
chlorinate,5
chlorination,5
chlorine,5
chloroform,7
chlorophyll,5
choir,1
choke,2
choker,2
choosing,8
chop,6
choppy,8
chopstick,2
chord,2
choreograph,6
choreographic,6
choreography,6
chose,1
chow,6
christened,1
christianity,9
chromatic,5
chromatically,5
chromosome,7
chronograph,2
chronologically,8
chronology,1
chrysanthemum,10
chubby,6
chuck,6
chummy,6
chump,6
chunk,8
church,1
churchman,1
churning,3
cider,10
cigar,6
cigarette,6
cinema,6
cinematic,6
cinematically,3
cinematographer,6
cinematography,6
cipher,8
circa,1
circled,4
circling,4
circuit,1
circuitously,4
circular,2
circularity,8
circulate,8
circumcision,7
circumference,2
circumferential,5
circumscribed,8
circumspection,3
circumstance,8
circumstantial,8
cite,8
citizenry,1
citric,5
city,1
civility,3
civilize,3
civilizing,9
civilly,3
clairvoyant,3
clam,10
clamor,3
clamp,2
clandestinely,1
clang,6
clank,6
clap,6
clapped,2
clapper,2
clapping,6
clarifier,5
clarify,8
clarity,8
clash,6
clasp,2
clasping,2
class,1
classic,6
classically,8
classifiable,8
classifier,8
classify,8
claustrophobia,3
claustrophobic,3
clawed,2
clay,4
cleanliness,3
cleanout,8
cleanse,3
clearheaded,3
clearing,4
cleat,2
cleavage,5
cleave,5
cleaver,6
cleavers,2
clef,6
clementine,6
clench,2
clergy,1
clergyman,1
clerkship,1
clever,3
cleverly,3
cliffy,6
climactic,6
climate,4
climatically,4
climax,6
climber,6
clinch,4
clincher,6
cling,2
clinging,2
clinically,7
clink,6
clinking,2
clip,6
clipped,2
clips,6
clique,3
clitoral,7
cloaked,3
clobber,6
clock,6
clog,2
cloistered,3
closely,8
closeness,3
closer,8
closet,6
closeup,2
closure,8
cloudburst,6
clover,10
clown,6
clownery,6
clownish,3
club,1
clue,8
clunky,8
clustering,5
clutch,2
clutter,8
coaching,1
coagulation,7
coal,4
coalescent,5
coarsely,2
coarseness,3
coast,4
coaster,6
coat,2
coated,2
coathanger,6
coauthor,1
coaxial,5
cobalt,5
cobble,4
cocaine,7
cock,6
cockatoo,6
cockiness,3
cocking,2
cockpit,2
cockroach,6
cocktail,10
cocoon,2
cod,10
coddle,3
code,8
coder,8
coefficient,5
coerce,3
coercion,9
coercive,9
coercively,8
coexistence,9
coffee,10
coffeehouse,6
coffin,2
cog,6
cognitively,9
cohabit,8
coherent,8
cohort,1
coil,5
coiled,2
coiling,2
coincide,8
coincidence,8
coitus,7
coke,10
cola,10
colander,6
cold,10
collaborate,8
collaboration,1
collaboratively,8
collage,6
collagen,7
collapse,4
collapsible,2
collard,10
collate,8
collateral,8
colleague,1
collectable,6
collection,1
collective,9
collectiveness,9
collectivist,9
college,1
collegial,8
collide,6
colloquially,4
colon,7
colonel,1
colonist,1
colonoscopy,7
color,2
colorable,8
coloration,2
colored,2
colorfully,2
colorize,8
colossal,3
colt,6
columbine,6
coma,7
comatose,7
combat,1
combatant,1
combative,3
combativeness,3
combinable,8
combination,8
combinational,5
combine,8
combined,8
combiner,5
combing,2
combining,8
combustible,5
come,8
comeback,6
comedic,6
comedy,6
comfortable,8
comforter,2
comfortless,3
comic,6
comical,3
comically,3
comics,6
comma,8
commandant,1
commandment,3
commando,1
commemorate,1
commemoration,1
commence,1
commencement,1
commend,3
commendation,1
commensurable,9
commensurate,8
commentary,8
commerce,1
commercial,8
commissary,1
commission,1
commissioner,1
commit,3
commitment,8
commodore,6
common,8
commonalty,1
commonly,8
commonness,8
commons,8
commonwealth,1
commotion,3
communal,9
communally,4
commune,4
communicable,7
communicant,1
communicate,8
communication,8
communism,9
communization,9
commuter,4
compact,5
compacted,5
compactly,5
compactness,5
companionship,3
comparability,8
comparable,8
comparative,9
comparatively,8
comparison,8
compartmentalization,8
compass,2
compasses,2
compassion,3
compassionate,3
compatibility,8
compelling,3
compete,1
competent,8
competently,8
competitive,8
competitiveness,8
compilation,6
compile,8
compiler,8
complacence,3
complain,3
complaint,8
complete,8
completion,1
complex,4
compliance,8
complicate,8
complicated,8
complicity,1
complimentarily,3
complimentary,8
comply,8
composed,1
composer,1
composure,3
compound,5
comprehensibility,9
comprehensible,8
compress,5
compressibility,5
compression,5
comprise,8
comprised,1
compromise,8
compromising,8
compulsion,3
compulsiveness,3
compulsory,1
computable,5
computational,5
computer,8
computerized,8
computing,8
comrade,1
con,6
conceit,3
conceivable,8
conceivably,8
concentric,2
concept,9
conception,9
conceptual,9
conceptualize,9
conceptually,8
concerned,8
concerning,8
concerted,8
concerto,6
concession,1
concessionary,1
conch,2
conciliation,1
conciliatory,3
concise,8
concisely,8
conciseness,8
conclude,8
concluding,8
conclusion,8
conclusive,8
concoct,3
concordance,9
concourse,4
concretely,8
concurrency,4
concurrently,1
concussion,7
condemnable,3
condemnation,3
condemned,1
condemning,3
condensed,5
condenser,5
condescend,3
condiment,10
conditional,8
conditionality,9
conditionally,8
conditioner,5
condom,7
condor,6
conduction,5
conductivity,5
conduit,4
cones,2
confection,10
confederate,1
confederation,1
confer,8
