word,n
all,33
book,33
he,33
island,33
ability,32
ache,32
affair,32
agricultural,32
ancient,32
and,32
battalion,32
big,32
bomb,32
bone,32
border,32
brazil,32
center,32
chair,32
circle,32
cotton,32
fox,32
ginger,32
issue,32
june,32
seven,32
accurate,31
acute,31
adult,31
aid,31
alley,31
ambassador,31
amount,31
ancestor,31
angel,31
anthology,31
are,31
area,31
arithmetic,31
army,31
august,31
bait,31
balance,31
ball,31
bamboo,31
banner,31
bay,31
beard,31
bird,31
black,31
bolt,31
bottle,31
box,31
brake,31
captain,31
career,31
citizen,31
cloud,31
country,31
crystal,31
current,31
date,31
deep,31
earth,31
egg,31
eight,31
elephant,31
ethnic,31
family,31
fever,31
foot,31
four,31
garlic,31
guitar,31
japan,31
month,31
nine,31
six,31
ten,31
three,31
year,31
abdomen,30
abode,30
absolute,30
accident,30
accord,30
active,30
actuality,30
advance,30
advantage,30
advent,30
advocacy,30
afraid,30
after,30
age,30
also,30
ant,30
apparel,30
april,30
arm,30
art,30
ash,30
ask,30
ass,30
at,30
banana,30
basin,30
bead,30
beam,30
bell,30
birth,30
blood,30
boss,30
breach,30
brick,30
building,30
bulb,30
but,30
cable,30
card,30
carpet,30
cave,30
chain,30
chalk,30
cheek,30
cheese,30
column,30
command,30
conservation,30
crab,30
crane,30
cup,30
dad,30
dance,30
danger,30
day,30
deity,30
dew,30
dream,30
ear,30
employ,30
event,30
eye,30
february,30
fifth,30
five,30
gold,30
grammar,30
guinea,30
half,30
ink,30
jam,30
kidney,30
kilometer,30
march,30
meter,30
million,30
pencil,30
september,30
south,30
widow,30
academic,29
account,29
accusation,29
acid,29
actor,29
adventure,29
agency,29
aggression,29
air,29
alcohol,29
alliance,29
almond,29
almost,29
alone,29
alpha,29
alternate,29
always,29
angle,29
animal,29
anthem,29
apparatus,29
apple,29
approach,29
armed,29
article,29
attention,29
attribute,29
aunt,29
award,29
back,29
bale,29
bank,29
battled,29
be,29
bean,29
because,29
bed,29
bee,29
bishop,29
bitter,29
blind,29
bowel,29
brain,29
brand,29
brass,29
bridge,29
brimstone,29
budget,29
burden,29
butter,29
by,29
cafe,29
calm,29
campaign,29
castle,29
cat,29
catholic,29
cemetery,29
chapel,29
chill,29
choice,29
circus,29
class,29
clause,29
coin,29
color,29
composer,29
content,29
cost,29
cross,29
crow,29
dean,29
desert,29
design,29
diplomacy,29
disc,29
dot,29
dozen,29
dynasty,29
electron,29
embryo,29
engine,29
engineering,29
eyesight,29
factory,29
fish,29
forest,29
fruit,29
goat,29
governor,29
hostage,29
hundred,29
hydrogen,29
if,29
january,29
learn,29
male,29
matrix,29
mayor,29
medal,29
mercury,29
methane,29
monday,29
morocco,29
mosque,29
muslim,29
olive,29
ozone,29
panama,29
particle,29
phone,29
planet,29
poet,29
potassium,29
pound,29
roman,29
school,29
spleen,29
there,29
throne,29
ticket,29
abasement,28
aboriginal,28
accuracy,28
action,28
add,28
address,28
adjacent,28
advanced,28
advocate,28
aerial,28
aids,28
aim,28
amusement,28
answer,28
apartment,28
apostle,28
appeal,28
approximate,28
arctic,28
asthma,28
athlete,28
attempt,28
attendance,28
attitude,28
audience,28
author,28
ax,28
bag,28
baggage,28
bail,28
bald,28
banquet,28
barrel,28
basil,28
battery,28
battle,28
beak,28
bear,28
beetle,28
belief,28
bicycle,28
bid,28
billion,28
blockade,28
blue,28
boat,28
bogus,28
borough,28
boxing,28
branch,28
breadth,28
breath,28
bring,28
brook,28
broom,28
bud,28
buffalo,28
bull,28
burial,28
cake,28
calcium,28
camp,28
cape,28
carrot,28
category,28
ceiling,28
cell,28
cement,28
centimeter,28
ceremonial,28
certificate,28
challenge,28
character,28
chart,28
chromatic,28
church,28
circumstance,28
city,28
client,28
clinic,28
clock,28
coil,28
comet,28
commerce,28
computer,28
condition,28
continent,28
cough,28
courtyard,28
crescent,28
cricket,28
curse,28
cushion,28
daily,28
dancer,28
deaf,28
decade,28
degree,28
dictionary,28
diet,28
difference,28
dolphin,28
drank,28
drum,28
east,28
edition,28
emerald,28
emperor,28
exam,28
example,28
experience,28
fossil,28
frame,28
frequency,28
game,28
gene,28
germ,28
gland,28
health,28
heart,28
hell,28
institute,28
iodine,28
iron,28
islamic,28
john,28
journalism,28
july,28
lake,28
left,28
lemon,28
length,28
lesson,28
line,28
liver,28
logic,28
lung,28
magnesium,28
majority,28
martyr,28
minute,28
missile,28
news,28
nickel,28
ninth,28
november,28
oak,28
olympic,28
ounce,28
oxide,28
oxygen,28
page,28
paper,28
platinum,28
poem,28
protein,28
pyramid,28
republic,28
rice,28
ruby,28
seventh,28
silver,28
sodium,28
tea,28
thee,28
third,28
thousand,28
tiger,28
tomato,28
triangle,28
uncle,28
user,28
week,28
west,28
able,27
abscess,27
absence,27
abuse,27
accent,27
access,27
accomplishment,27
accountable,27
acting,27
actual,27
adage,27
adversely,27
advice,27
aisle,27
alert,27
algae,27
alphabet,27
alteration,27
amplification,27
anarchism,27
anger,27
annual,27
apex,27
appetite,27
ark,27
armor,27
arms,27
aromatic,27
arrow,27
artisan,27
association,27
atheist,27
aware,27
bad,27
ban,27
banishment,27
banker,27
bare,27
barley,27
basket,27
bat,27
bath,27
bazaar,27
begin,27
beverage,27
biased,27
bile,27
bite,27
blade,27
blank,27
blast,27
bleak,27
boar,27
boot,27
booth,27
bosom,27
boy,27
bread,27
bright,27
brought,27
brown,27
builder,27
bureau,27
button,27
cab,27
camel,27
canary,27
candle,27
carbon,27
carp,27
cast,27
caste,27
cent,27
chalice,27
characteristics,27
chariot,27
charter,27
chase,27
cigar,27
