10,10,0.107436078,zh,tl
8,3,0.422118744,id,en
10,10,0.136169994,zh,ru
8,8,0.211992711,tl,th
3,2,0.204089588,it,th
3,1,0.300532656,it,th
3,3,0.27973503,it,th
6,3,0.273607062,it,th
6,2,0.233606095,it,th
6,1,0.267936345,it,th
6,5,0.294108112,it,th
6,4,0.266523557,it,th
6,6,0.310318252,it,th
8,3,0.281756007,it,th
8,6,0.232677229,it,th
8,8,0.273118836,it,th
8,2,0.178401105,it,th
8,1,0.29422535,it,th
8,5,0.269268976,it,th
8,4,0.261360456,it,th
8,7,0.237740617,it,th
2,1,0.241973644,it,th
2,2,0.192193894,it,th
1,1,0.334538221,it,th
9,3,0.265212538,it,th
9,6,0.227776457,it,th
9,8,0.298620155,it,th
9,2,0.157851531,it,th
9,1,0.302788709,it,th
9,5,0.30665344,it,th
9,9,0.318880589,it,th
9,4,0.235131375,it,th
9,7,0.278778917,it,th
5,3,0.204464205,it,th
5,2,0.236603859,it,th
5,1,0.267745397,it,th
5,5,0.437177876,it,th
5,4,0.32893844,it,th
4,3,0.271758756,it,th
4,2,0.257962496,it,th
4,1,0.280470957,it,th
4,4,0.30864819,it,th
10,3,0.22361122,it,th
10,6,0.326449473,it,th
10,8,0.21507381,it,th
10,2,0.229801531,it,th
10,1,0.249615768,it,th
10,9,0.151561094,it,th
10,5,0.384844222,it,th
10,4,0.331603711,it,th
10,7,0.378368584,it,th
10,10,0.344120389,it,th
7,3,0.290195744,it,th
7,6,0.298077246,it,th
7,2,0.288321843,it,th
7,1,0.286063229,it,th
7,5,0.382612383,it,th
7,4,0.330729588,it,th
7,7,0.420000518,it,th
8,3,0.242203146,pa,pt
8,8,0.22156773,pa,pt
8,1,0.234431333,pa,pt
8,2,0.123595933,pa,pt
8,7,0.229726525,pa,pt
8,5,0.197416062,pa,pt
8,4,0.215827527,pa,pt
8,6,0.131098588,pa,pt
3,3,0.182744758,pa,pt
3,1,0.227901568,pa,pt
3,2,0.118738836,pa,pt
1,1,0.26275688,pa,pt
2,1,0.121384564,pa,pt
2,2,0.143217023,pa,pt
7,3,0.220436794,pa,pt
7,1,0.202109539,pa,pt
7,2,0.189524786,pa,pt
7,7,0.213522961,pa,pt
7,5,0.238818202,pa,pt
7,4,0.225081131,pa,pt
7,6,0.18769196,pa,pt
9,8,0.24221251,pa,pt
9,3,0.245504046,pa,pt
9,1,0.289718402,pa,pt
9,2,0.121452022,pa,pt
9,7,0.256491123,pa,pt
9,9,0.333292628,pa,pt
9,5,0.218811173,pa,pt
9,4,0.183371824,pa,pt
9,6,0.171104686,pa,pt
5,3,0.235458955,pa,pt
5,1,0.187235697,pa,pt
5,2,0.161570701,pa,pt
5,4,0.237440365,pa,pt
5,5,0.243743427,pa,pt
4,3,0.200274907,pa,pt
4,1,0.182152403,pa,pt
4,2,0.163299478,pa,pt
4,4,0.207972607,pa,pt
6,3,0.15014125,pa,pt
6,1,0.163500739,pa,pt
6,2,0.151629371,pa,pt
6,5,0.163968769,pa,pt
6,4,0.168462827,pa,pt
6,6,0.161726753,pa,pt
10,8,0.179512695,pa,pt
10,3,0.161724393,pa,pt
10,1,0.162235527,pa,pt
10,2,0.166341704,pa,pt
10,7,0.207418712,pa,pt
10,9,0.15201167,pa,pt
10,5,0.230694575,pa,pt
10,4,0.228624322,pa,pt
10,6,0.200023288,pa,pt
10,10,0.226793624,pa,pt
8,6,0.227134451,el,tr
8,4,0.247304904,el,tr
8,3,0.297454336,el,tr
8,8,0.295041036,el,tr
8,1,0.262434067,el,tr
8,2,0.224520302,el,tr
8,7,0.296117765,el,tr
8,5,0.296813694,el,tr
6,4,0.296014656,el,tr
6,3,0.289486775,el,tr
6,1,0.255698215,el,tr
6,2,0.301575797,el,tr
6,5,0.320594846,el,tr
6,6,0.355426178,el,tr
4,4,0.352675698,el,tr
4,3,0.235269511,el,tr
4,1,0.246514064,el,tr
4,2,0.294530857,el,tr
3,1,0.273822022,el,tr
3,2,0.206756317,el,tr
3,3,0.32176778,el,tr
1,1,0.34441248,el,tr
2,1,0.205790942,el,tr
2,2,0.256797919,el,tr
7,6,0.341637232,el,tr
7,4,0.361924257,el,tr
7,3,0.339507446,el,tr
7,1,0.313462919,el,tr
7,2,0.340998283,el,tr
7,7,0.490009228,el,tr
7,5,0.463851179,el,tr
9,8,0.318040148,el,tr
9,6,0.279644423,el,tr
9,4,0.2617238,el,tr
