concept_id,english_word_form,alignment,semantic_domain
Nest::N,nest,0.2520954170910444,Animals
Fell::N,fur,0.25195630515162526,Clothing and grooming
einschlafen::V,fall asleep,0.2506713067044769,The body
Strömung::N,current,0.25066980348306434,The physical world
Ton::N,tone,0.2491471578474747,Sense perception
Neuigkeit::N,news,0.24902424687397332,Basic actions and technology
beschädigen::V,damage,0.24865418569790354,Possession
sich drehen::V,revolve,0.24843318118848703,Motion
Macht::N,power,0.24778002563349466,Social and political relations
Farbe::N,paint,0.24774726158002064,Basic actions and technology
aufbewahren::V,keep,0.2476767068018849,Possession
schreien::V,shout,0.24737223447824866,Speech and language
weich::A,soft,0.24659290994943442,Sense perception
bedecken::V,cover,0.2465691746377174,Spatial relations
spazierengehen::V,go for a walk,0.24622307601816967,Basic actions and technology
verfaulen::V,decay,0.24616504106856518,Food and drink
Stirn::N,forehead,0.24603075090146884,The body
Regenbogen::N,rainbow,0.24597260598239867,The physical world
Ader::N,vein,0.2456607196747236,The body
bewahren::V,preserve,0.24526378460885112,Possession
vergessen::V,forget,0.2448421319386062,Cognition
verteidigen::V,defend,0.2444359975700887,Basic actions and technology
Zeit::N,time,0.2444111712649692,Time
Nagel[Anatomie]::N,nail,0.24439701333217972,The body
Fingernagel::N,fingernail,0.2436989891119044,The body
schicken::V,send,0.24367518971379357,Motion
frisch::A,fresh,0.2431539650428986,The physical world
Festland::N,land,0.24304818861758384,The physical world
auf einmal::ADV,at once,0.24296300503703902,Time
anschauen::V,look at,0.24272846485891533,Sense perception
Erde::N,earth,0.24254512591313163,The physical world
sieden::V,boil,0.2420014035503976,Food and drink
Herde::N,flock,0.24196476169202558,Animals
Gewalt::N,violence,0.24130621996775933,Emotions and values
lachen::V,laugh,0.24115131819545807,Emotions and values
riechen::V,smell,0.2409415583062537,Sense perception
Holz::N,wood,0.2408149332268405,The physical world
rufen::V,call,0.240755976252847,Speech and language
schwer::A,heavy,0.24061542032311414,Sense perception
schmücken::V,decorate,0.24049253345748942,Clothing and grooming
Schluss::N,conclusion,0.2402008441559683,Time
reif::A,ripe,0.23937178026006678,Food and drink
Kralle::N,claw,0.23913815363352153,Animals
abfahren::V,depart,0.23913706915047628,Motion
Korn::N,grain,0.23885910439167754,Quantity
sammeln::V,gather,0.2388216851557851,Spatial relations
Haut::N,skin,0.23844971826381894,The body
zubereiten::V,cook,0.23785317365989192,Food and drink
versuchen::V,try,0.23757841250621292,Cognition
leben::V,be alive,0.2375657167042821,The body
Heim::N,home,0.2372871406369694,The house
Spiegel::N,mirror,0.23712694133861842,Clothing and grooming
sich versammeln::V,assemble,0.23710509751404302,Social and political relations
malen::V,paint,0.23635002018094362,Basic actions and technology
Asche::N,ashes,0.23598694621193908,The physical world
anderer::A,other,0.23593679126319447,Miscellaneous function words
Stütze::N,bracket,0.2357927970855095,Spatial relations
Brunnen::N,well,0.2355649629481714,The physical world
machen::V,make,0.23510791231699532,Basic actions and technology
werden::V,become,0.2350659907265767,Miscellaneous function words
Schlitten::N,sleigh,0.2349935541401032,Motion
roh::A,raw,0.2348848995617994,Food and drink
zerreißen::V,tear,0.23410725120524928,Basic actions and technology
Atem::N,breath,0.23369798609289213,The body
abschneiden::V,cut off,0.2329907730917148,Basic actions and technology
teilen::V,divide,0.23282852541218377,Spatial relations
fahren::V,drive,0.2327022782542464,Motion
Körper::N,body,0.23259202613149282,The body
Rätsel::N,puzzle,0.23239204943388045,Speech and language
geben::V,give,0.23232900665347625,Possession
lieben::V,love,0.23193479062196978,Emotions and values
stellen::V,put,0.2319077950457617,Spatial relations
faulen::V,rot,0.23170598521604893,Food and drink
rechnen::V,calculate,0.2315222115289138,Modern world
hungrig::A,hungry,0.23123802455918455,Food and drink
rauchen::V,smoke,0.23105003966019313,Basic actions and technology
fliegen::V,fly,0.23096586838799818,Motion
Heu::N,hay,0.23073650305777427,Agriculture and vegetation
stören::V,disturb,0.23072232549867538,Emotions and values
Bett::N,bed,0.23068704136631463,The house
schmutzig::A,dirty,0.23053645812001072,Sense perception
rund::A,round,0.23041113798827603,Spatial relations
Auge::N,eye,0.23014450145111198,The body
genesen::V,recover,0.2296792232953311,The body
flach::A,flat,0.22945791297336957,Spatial relations
fangen::V,catch,0.2291064743714593,Motion
biegen::V,bend,0.22901950006217595,Basic actions and technology
allein::ADV,alone,0.2289869184432662,Quantity
verbinden::V,connect,0.22893224241929144,Motion
Flügel::N,wing,0.2288843946217809,The body
rennen::V,run,0.22866622705935696,Motion
pfeifen::V,whistle,0.22849858965603478,Speech and language
wachsen::V,grow,0.2283285447323819,Spatial relations
schlimm::A,nasty,0.22809373967346722,Miscellaneous function words
Geschirr::N,dishes,0.22806675755888808,Food and drink
brechen::V,break,0.22765849175665254,Basic actions and technology
nennen::V,name,0.22716586079451312,Speech and language
Handfläche::N,palm,0.2269832433867904,The body
zeigen::V,show,0.22691181478609987,Sense perception
Fußboden::N,floor,0.22688339697049967,The house
bitten::V,request,0.22681272739650746,Speech and language
Kreuz::N,cross,0.2267023395678733,Spatial relations
jagen::V,hunt,0.22657916007635204,Basic actions and technology
gelingen::V,succeed,0.2263441225981767,Cognition
Wunde::N,wound,0.2263362671021969,The body
füttern::V,feed,0.22616303625836318,Food and drink
Funke::N,spark,0.22613683194028103,The physical world
Teil::N,part,0.22593030921750462,Quantity
verbessern::V,improve,0.22544339317764195,Basic actions and technology
aufheben::V,pick up,0.225291160544944,Spatial relations
schenken::V,give,0.2252500301748864,Social and political relations
ärgern::V,annoy,0.2252351947675821,Emotions and values
schlafen::V,sleep,0.22521345792204614,The body
vereinigen::V,unite,0.2249345839226363,Spatial relations
reifen::V,ripen,0.22487708134171264,Food and drink
Alter::N,age,0.22399191457253476,Time
hell::A,bright,0.2237838567891104,Sense perception
ansehen::V,watch,0.22339682176540787,Basic actions and technology
fleißig::A,diligent,0.22330531883129442,Emotions and values
wahr::A,true,0.22327582415271946,Emotions and values
Stärke::N,strength,0.2227114625154733,The body
klingen::V,sound,0.22241145603542198,Basic actions and technology
Ärmel::N,sleeve,0.22234040694122048,Clothing and grooming
donnern::V,thunder,0.22201540409302462,The physical world
wecken::V,wake,0.22184813534690745,The body
mitteilen::V,convey,0.2218005710110631,Basic actions and technology
Name::N,name,0.2209114358856121,Speech and language
eintreten::V,enter,0.22070089904345921,Motion
zeichnen::V,draw,0.22055213508531926,Basic actions and technology
Stuhl::N,chair,0.2205030441231911,The house
Land::N,country,0.22039899255200024,Social and political relations
sitzen::V,sit,0.22035123783546226,Spatial relations
Saat::N,seed,0.21992058509066378,Agriculture and vegetation
binden::V,tie,0.2198979247746085,Basic actions and technology
glänzen::V,shine,0.21921417948807273,The physical world
fürchten::V,be afraid of,0.21918087117403046,Emotions and values
heben::V,raise,0.21902239706464724,Motion
sich setzen::V,sit down,0.21877535304784043,Motion
Rinde::N,bark,0.21829964948854633,Agriculture and vegetation
schütteln::V,shake,0.21825526195365455,Motion
treten::V,kick,0.21808959414628537,Motion
blind::A,blind,0.2176740020049187,The body
Boden::N,ground,0.2172638839140461,The physical world
Boden::N,soil,0.2172638839140461,The physical world
glatt::A,smooth,0.2166080042143399,Sense perception
Ferse::N,heel,0.21575000873725747,The body
nass::A,wet,0.21523980517526672,Sense perception
Handtuch::N,towel,0.21519676763827597,Clothing and grooming
verlieren::V,lose,0.2150871923029043,Basic actions and technology
Ofen::N,stove,0.21505276308529353,The house
laufen::V,walk,0.21436871337544805,Motion
geizig::A,stingy,0.21429477989414616,Possession
Kreis::N,circle,0.21410551203649741,Spatial relations
Schatten::N,shadow,0.2135814694254493,The physical world
Kopf::N,head,0.21351279878581678,The body
Gesicht::N,face,0.213276074728034,The body
lieb::A,dear,0.2129644669944994,Emotions and values
Topf::N,pot,0.21257551984051226,Food and drink
hinter::PRP,behind,0.21222727554939438,Spatial relations
scharf::A,sharp,0.2120634188713853,Sense perception
Hälfte::N,half,0.21178762208825855,Quantity
Sehne::N,sinew,0.21161940037913587,The body
Zunge::N,tongue,0.21091062898622,The body
warten::V,wait,0.21085371124423163,Motion
faul::A,lazy,0.2103943620806777,The body
sich erinnern an::V,remember,0.2102665882654018,Cognition
zittern::V,tremble,0.2096849757513277,The body
alt::A,old,0.20956014538542833,Time
versprechen::V,promise,0.20915402404846511,Speech and language
Kiste::N,box,0.2090258428510337,Modern world
abreißen::V,tear off,0.20879409882030622,Basic actions and technology
Wange::N,cheek,0.2087841661617497,The body
kommen::V,come,0.2085859208728101,Motion
hauen::V,hit,0.20847359246307112,Basic actions and technology
Schale::N,husk,0.20806053339106267,Food and drink
Ort::N,place,0.20751458742999992,Spatial relations
Leiter::N,ladder,0.20699388746105257,The house
Blatt::N,leaf,0.20676786516026213,Agriculture and vegetation
kaum::ADV,hardly,0.206597994456068,Basic actions and technology
scheinen::V,seem,0.2045412183063225,Cognition
vergebens::ADV,in vain,0.20435262544685703,Miscellaneous function words
beugen::V,bow,0.20423218240982277,Basic actions and technology
Nutzen::N,profit,0.20387381771200755,Modern world
Beere::N,berry,0.20379969165517473,Food and drink
wollen::V,want,0.2035497581170165,Emotions and values
rütteln::V,jolt,0.20343429520489292,Motion
zu sehen sein::V,show,0.2032486331036156,Sense perception
versinken::V,sink,0.20315075538734154,Basic actions and technology
zurücklassen::V,leave,0.2031217429581603,Motion
probieren::V,taste,0.20250752872587313,Sense perception
Pfeil::N,arrow,0.20203775144949807,Basic actions and technology
schwingen::V,swing,0.20099880499522232,Basic actions and technology
schlucken::V,swallow,0.2009077868686891,Food and drink
Horn::N,horn,0.20083590341497654,The body
werfen::V,throw,0.20061856201366052,Motion
Raureif::N,hoarfrost,0.20043467359395337,Sense perception
Tasche::N,bag,0.1999431130011253,Basic actions and technology
weinen::V,weep,0.199578023339278,Emotions and values
packen::V,grab,0.19946501740922828,Possession
geboren werden::V,be born,0.19944000512035268,The body
Kessel::N,kettle,0.19926778425590871,Food and drink
bewachen::V,guard,0.19910946364389287,Basic actions and technology
anbinden::V,tie up,0.1989277922993258,Basic actions and technology
stoßen::V,shove,0.1988793170302828,Motion
nah::A,near,0.1986963718533296,Spatial relations
Klaue::N,claw,0.19867523336301002,Animals
wünschen::V,wish,0.19793319067130488,Emotions and values
Wurzel::N,root,0.1977145605046488,Agriculture and vegetation
teuer::A,dear,0.19735307315081715,Possession
schlagen::V,beat,0.1971741297734647,Basic actions and technology
Gast::N,guest,0.19673473604801464,Social and political relations
lecken::V,lick,0.1966883000590573,The body
Angelegenheit::N,matter,0.19668407156149625,Quantity
leiten::V,lead,0.1961352229410014,Motion
Löffel::N,spoon,0.19601568463159225,Food and drink
spielen::V,play,0.1958016878942593,Emotions and values
Tasse::N,cup,0.19549448832541297,Food and drink
ehemalig::A,former,0.19539324878393316,Time
treffen::V,meet,0.19462118319916694,Social and political relations
fließen::V,flow,0.19448759164943485,Motion
hineingehen::V,go in,0.19413725706342938,Motion
melken::V,milk,0.19410110627590801,Food and drink
Stiefel::N,boot,0.19384863745500058,Clothing and grooming
Zaun::N,fence,0.1937282104866807,Agriculture and vegetation
strömen::V,stream,0.19363540061015005,Spatial relations
Gras::N,grass,0.1935908233517124,Agriculture and vegetation
tun::V,do,0.1935485649369502,Basic actions and technology
anhalten::V,stop,0.1933938245899507,Basic actions and technology
gießen::V,water,0.19337822277939729,Agriculture and vegetation
sanft::A,gentle,0.19290204651256349,Emotions and values
Stamm::N,trunk,0.19263722030468192,Agriculture and vegetation
Messer::N,knife,0.19235859906214692,Food and drink
Nabel::N,navel,0.19235420671267556,The body
Quelle::N,source,0.19232497817589164,The physical world
Schuld::N,fault,0.19212072768035673,Emotions and values
dicht::A,dense,0.19177082873238963,Spatial relations
taub::A,deaf,0.1914196776360665,The body
Stock::N,stick,0.19135700808095002,The physical world
Haken::N,hook,0.19130987651637277,Spatial relations
läuten::V,chime,0.19070972274091763,Modern world
belästigen::V,bother,0.1905569017676894,Emotions and values
berühren::V,touch,0.18988198942522852,Sense perception
besitzen::V,own,0.18949438409146585,Possession
setzen::V,place,0.18881755382283594,Motion
sich bewegen::V,move,0.18818413097015452,Basic actions and technology
ausziehen::V,take off,0.1874410081906087,Basic actions and technology
Ruf::N,call,0.18692193310109106,Basic actions and technology
sich fürchten::V,be afraid,0.18610873072380596,Emotions and values
schmerzen::V,ache,0.1860800858463915,The body
fest::A,firm,0.18544139936081078,Basic actions and technology
beißen::V,bite,0.18529182948240736,The body
Sack::N,sack,0.18510942979718756,Basic actions and technology
sich erheben::V,stand up,0.18488101427261003,Motion
ergreifen::V,seize,0.1843030557156003,Possession
hacken::V,chop,0.18386848242282214,Basic actions and technology
nehmen::V,take,0.18347700403199255,Possession
aufhören::V,stop,0.1831299317353265,Basic actions and technology
Grube::N,pit,0.18304065155915414,The physical world
hinzufügen::V,add,0.18288477155714003,Basic actions and technology
streichen::V,spread,0.18282460341463574,Basic actions and technology
schimpfen::V,grumble,0.18277687229046344,Emotions and values
Schnur::N,string,0.18277587221602942,Basic actions and technology
führen::V,guide,0.1827529630226967,Motion
abwischen::V,wipe,0.18238944172232224,Basic actions and technology
sauber::A,clean,0.18217926709317286,Sense perception
bringen::V,bring,0.18213935298875814,Motion
Decke::N,blanket,0.18209801697245662,The house
Rand::N,fringe,0.1818192080189384,Spatial relations
aufhängen::V,hang up,0.18130275731735068,Basic actions and technology
drehen::V,spin,0.18110253987893782,Motion
umdrehen::V,turn around,0.1810847150839103,Motion
fallen::V,fall,0.18095711707332265,Motion
vor::PRP,in front of,0.1806963211443656,Spatial relations
loben::V,praise,0.1799316428803454,Emotions and values
reiben::V,rub,0.17981768675922077,Basic actions and technology
Stab::N,staff,0.17962617117102375,Social and political relations
anziehen::V,put on,0.1787007623131923,Clothing and grooming
Welt::N,world,0.1786342845671195,The physical world
schieben::V,push,0.17776543416212637,Motion
Gedächtnis::N,memory,0.17736928659066736,Cognition
klopfen::V,knock,0.177248926769389,Motion
alt[Lebewesen]::A,aged,0.17718585336406398,Time
Beutel::N,pouch,0.17712826619412272,Basic actions and technology
können::V,can,0.17696629404976782,Basic actions and technology
Geschäft::N,business,0.17631619426663403,Modern world
Linie::N,line,0.1760937140876359,Spatial relations
stecken::V,stick,0.17519183021249646,Motion
Gürtel::N,belt,0.17513112934563604,Clothing and grooming
Bild::N,picture,0.17480179006772495,Modern world
Ruder::N,oar,0.17466764044495758,Motion
schneiden::V,cut,0.17456840832248857,Basic actions and technology
kriechen::V,creep,0.17455164475549423,Motion
schwenken::V,swing,0.17452457089434226,Basic actions and technology
Leute::N,people,0.17430362513665998,Social and political relations
Tisch::N,table,0.17427456430131644,The house
Stange::N,pole,0.17417263271276534,The house
kratzen::V,scrape,0.17398342904043088,Food and drink
ziehen::V,pull,0.17335020682262348,Basic actions and technology
gehen::V,go,0.1731058840802591,Motion
Zeichen::N,sign,0.17297898982010135,Speech and language
regnen::V,rain,0.17253608185305672,The physical world
Schmutz::N,dirt,0.17202538159799552,Sense perception
Loch::N,hole,0.17175332253687353,Spatial relations
Spitze::N,tip,0.17127336194277754,Spatial relations
sich beeilen::V,hurry,0.17110316742015,Time
Träne::N,tear,0.17094696248613192,Emotions and values
nähen::V,sew,0.17054878070382384,Clothing and grooming
messen::V,measure,0.16927316703846393,Spatial relations
schleifen::V,grind,0.16925687935383152,Basic actions and technology
hinfallen::V,tumble,0.16919882452936902,Basic actions and technology
wehen::V,blow,0.16900988331893294,Motion
wenden::V,turn,0.16899201493709667,Motion
bellen::V,bark,0.16766617617961263,Animals
fett::A,fat,0.16695303746594492,Spatial relations
fein::A,delicate,0.16668025378172788,Spatial relations
Tropfen::N,drop,0.16613350106847358,Quantity
schaukeln::V,seesaw,0.16597987674369852,Basic actions and technology
füllen::V,fill,0.16584693053019317,Quantity
hängen::V,hang,0.16581358152217218,Basic actions and technology
Sache::N,thing,0.165244180277967,Possession
Dreck::N,filth,0.16474953623121721,Sense perception
Bogen[Waffe]::N,bow,0.16435723655404186,Basic actions and technology
unter::PRP,under,0.16349637760820987,Spatial relations
Ring::N,ring,0.1632684592338429,Clothing and grooming
schütten::V,pour,0.16315924652056432,Basic actions and technology
kleben::V,glue,0.1623858270314025,Motion
Busen::N,bosom,0.16232983008194918,The body
Schloss::N,lock,0.16221489470450579,The house
Nagel::N,nail,0.1618278959595138,Basic actions and technology
Wurm::N,worm,0.16173242525565054,Animals
geradeaus::ADV,ahead,0.16138579293369057,Spatial relations
Strich::N,stroke,0.1613069091339771,Modern world
ertragen::V,endure,0.16047245797743434,Basic actions and technology
küssen::V,kiss,0.16036592124874074,Emotions and values
heulen::V,howl,0.16036015263685252,Speech and language
aufstehen::V,get up,0.16032380272453367,Motion
rudern::V,row,0.1601235232432955,Motion
Rohr::N,pipe,0.1599373402208952,Modern world
Deckel::N,cover,0.15845315912401456,Basic actions and technology
Lärm::N,noise,0.15828972143022466,Sense perception
Schaum::N,foam,0.15804362050688162,The physical world
Platte::N,slab,0.15745934738184833,Modern world
Falle::N,trap,0.1574431914348336,Basic actions and technology
Eimer::N,bucket,0.157366491969719,Basic actions and technology
Lust::N,desire,0.15719294513629345,Emotions and values
Knopf::N,button,0.15681116558919306,Clothing and grooming
stricken::V,knit,0.1566898405031961,Basic actions and technology
Faden::N,thread,0.15662446567533936,Clothing and grooming
Gabel::N,fork,0.15634945430378713,Food and drink
stechen::V,sting,0.15535941717608756,The body
legen::V,lay,0.1552841085615532,Basic actions and technology
Schritt::N,step,0.15517322501842543,The house
vergehen::V,pass,0.15515798388525143,Time
graben::V,dig,0.15503913775713746,Agriculture and vegetation
Nadel::N,needle,0.15449700092203514,Clothing and grooming
Band::N,ribbon,0.15419400297183816,Basic actions and technology
voll::A,full,0.1531398377088495,Quantity
verderben::V,spoil,0.1531199477643309,Social and political relations
Brett::N,board,0.15167087588362665,The house
halten::V,hold,0.1507216238901092,Possession
pflücken::V,pick,0.1506855397741049,Basic actions and technology
klingeln::V,ring,0.15060153031587586,Modern world
beherrschen::V,rule,0.15048382867386548,Social and political relations
sich schlagen::V,brawl,0.14958333289352055,Basic actions and technology
Gegenstand::N,item,0.14949855683451638,The physical world
Kamm::N,comb,0.14859594277110724,Clothing and grooming
stehen::V,stand,0.1485395207799558,Spatial relations
liegen::V,lie,0.147697655065763,Spatial relations
Seite::N,side,0.14744295397661553,Spatial relations
richtig::A,correct,0.1462571535784584,Emotions and values
Welle::N,wave,0.14623853835318038,The physical world
reißen::V,snap,0.14595980812459064,Basic actions and technology
Lagerfeuer::N,campfire,0.14531381423957887,Basic actions and technology
umrühren::V,stir,0.14520897550974535,Food and drink
siegen::V,win,0.1451584948302323,Social and political relations
rühren::V,move,0.14484714900769532,Basic actions and technology
Griff::N,handle,0.1440593975478832,Basic actions and technology
zählen::V,count,0.14404819725166426,Quantity
Platz::N,space,0.1436030637428344,Spatial relations
Puppe::N,doll,0.1422581920775142,Modern world
lassen::V,let,0.14116669453614944,Basic actions and technology
reichen::V,hand,0.1407433596873207,Basic actions and technology
schleppen::V,drag,0.14070651546429105,Basic actions and technology
fallen lassen::V,drop,0.13981938616304423,Basic actions and technology
tragen::V,carry,0.13920841668436842,Motion
Mitte::N,middle,0.13880405170040747,Spatial relations
Schaufel::N,shovel,0.13745990850573497,Agriculture and vegetation
Spaten::N,spade,0.13642387215999016,Agriculture and vegetation
Laus::N,louse,0.13636150692642446,Animals
fegen::V,sweep,0.13542730700620606,Basic actions and technology
Ende::N,end,0.13478737843880956,Spatial relations
Schwarm::N,swarm,0.1346447180194422,Animals
Riemen::N,strap,0.13364031357345485,Basic actions and technology
Regal::N,shelf,0.13311212683803667,The house
wiegen::V,rock,0.13274894805874135,Motion
fremd::A,foreign,0.13183520665127724,Cognition
geraten::V,turn out,0.1283282799263713,Cognition
eilen::V,rush,0.1269876125644194,Motion
einwickeln::V,wrap,0.12678632195969813,Motion
sich trennen::V,separate,0.12598307594093644,Motion
Ast::N,limb,0.12525775159459904,The physical world
lebendig::A,living,0.12481749521932128,The body
Kante::N,edge,0.12480566954591002,Spatial relations
Gesellschaft::N,company,0.12379523138594258,Modern world
Muster::N,pattern,0.12329375725751188,The physical world
Figur::N,figure,0.1228740969503466,Social and political relations
Last::N,load,0.12286604238468221,Basic actions and technology
stumpf::A,blunt,0.12278433372555282,Sense perception
drücken::V,press,0.1223020777158846,Basic actions and technology
nackt::A,naked,0.12218439448102827,The body
Bau::N,lair,0.12150589889692327,Animals
Stück::N,piece,0.1201370783860532,Quantity
Zweig::N,branch,0.12004588176975022,Agriculture and vegetation
Feder::N,feather,0.11956647542578644,The body
stöhnen::V,groan,0.11951841253666386,Emotions and values
prahlen::V,brag,0.11907294081004238,Speech and language
mögen::V,like,0.1190662145216814,Emotions and values
Knoten::N,knot,0.11906553731551735,Basic actions and technology
scheinen[Sonne]::V,shine,0.11825566700729069,Sense perception
schwanken::V,sway,0.11732892857433155,Motion
blasen::V,blow,0.11716489835666072,Basic actions and technology
kämmen::V,comb,0.11707113250626532,Clothing and grooming
Ecke::N,corner,0.11676092636968041,Spatial relations
Kissen::N,pillow,0.11551332279457083,The house
Art::N,sort,0.11550299176083058,Cognition
untergehen[Sonne]::V,set,0.11532646133921687,The physical world
leer::A,empty,0.11486384483661737,Quantity
brausen::V,roar,0.11431795250695806,Basic actions and technology
Haufen::N,heap,0.1140790652674138,Basic actions and technology
passieren::V,happen,0.1130993488696208,Basic actions and technology
hüten::V,herd,0.11292206496477107,Basic actions and technology
schreiten::V,pace,0.11208677814593528,Basic actions and technology
sich rühren::V,budge,0.11083555755114181,Motion
Winkel::N,angle,0.10955005940306592,Spatial relations
kehren::V,sweep,0.10917235813526777,Basic actions and technology
aufgehen[Sonne]::V,rise,0.1087344145953543,The physical world
aufziehen::V,bring up,0.10720922483467302,Basic actions and technology
Gang::N,walk,0.10516534655657468,Quantity
Scheibe::N,slice,0.10388630348879169,Modern world
sausen::V,dash,0.10126446527413575,Motion
Reihe::N,row,0.0979338258257046,Spatial relations
antreiben::V,urge,0.09193062228188864,Emotions and values
treiben::V,drive,0.08948453129902408,Animals
Netz::N,net,0.08764987307817187,Basic actions and technology
Schlinge::N,noose,0.0837968920709631,Basic actions and technology
Besen::N,broom,0.08218632706797784,Basic actions and technology
Spur::N,track,0.07681937034806478,The body
Wiege::N,cradle,0.06936262437934124,Modern world
Bündel::N,bundle,0.067993548023457,Basic actions and technology
Leine::N,leash,0.06568173057838739,Basic actions and technology
lärmen::V,be noisy,NA,Basic actions and technology
klirren::V,tinkle,NA,Basic actions and technology
rauschen::V,rustle,NA,Basic actions and technology
krank sein::V,be ill,NA,Basic actions and technology
sich ärgern::V,be annoyed,NA,Emotions and values
müde werden::V,get tired,NA,The body
